gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
VHLL,0.0,0.000139,0.0,0.000145,0.0,6.00000000000001e-06,False
UBAP2L,400.0,0.022892,493.0,0.020072,93.0,-0.0028199999999999996,False
WWOX,272.0,0.029489,467.0,0.03043,195.0,0.0009409999999999974,False
CYP4V2,0.0,0.0004,0.0,0.000469,0.0,6.9e-05,False
NIPBL,4142.0,0.014374,8078.0,0.012255,3936.0,-0.0021189999999999994,True
TSSK6,0.0,0.004568,0.0,0.00468,0.0,0.00011200000000000012,False
CRX,5.0,0.006468,2.0,0.006712,-3.0,0.0002440000000000003,False
HIST1H1D,489.5,0.023057,106.5,0.02475,-383.0,0.001693,False
NOSIP,114.0,0.011158,2160.0,0.008511,2046.0,-0.002647,False
ATF7IP2,3.0,0.000427,1.0,0.000623,-2.0,0.00019599999999999994,False
PARP10,8.0,0.00395,4.0,0.003916,-4.0,-3.4000000000000176e-05,False
MARCH8,43.0,0.00302,223.0,0.002443,180.0,-0.0005770000000000003,False
HIF3A,0.0,0.000254,0.0,0.000227,0.0,-2.7000000000000006e-05,False
HSP90B3P,0.0,0.000307,0.0,0.000398,0.0,9.100000000000004e-05,False
NFKBIZ,8.0,0.000421,0.0,0.000352,-8.0,-6.9e-05,False
TSPYL2,2.0,0.005766,15.0,0.005854,13.0,8.799999999999954e-05,False
ASXL1,62.0,0.01808,10.0,0.02049,-52.0,0.0024100000000000024,False
KPNA7,0.0,0.000867,0.0,0.001025,0.0,0.00015800000000000005,False
WDR12,30.0,0.014257,63.0,0.012956,33.0,-0.001301,False
TBX3,0.0,0.003719,0.0,0.003754,0.0,3.4999999999999875e-05,False
MRTO4,252.5,0.015539,106.0,0.014433,-146.5,-0.001106000000000001,False
SARM1,10.0,0.003325,0.0,0.003396,-10.0,7.100000000000032e-05,False
CTF1,0.0,0.000685,3.0,0.000577,3.0,-0.00010799999999999991,False
FKTN,1.0,0.000864,0.0,0.000786,-1.0,-7.799999999999994e-05,False
SENP1,29.0,0.006972,123.0,0.006321,94.0,-0.0006509999999999997,False
UBE4B,43.0,0.007919,78.0,0.007232,35.0,-0.000687000000000001,False
MYEF2,8.0,0.010956,11.0,0.010283,3.0,-0.000673,False
HTATIP2,1.0,0.002425,3.0,0.002405,2.0,-2.0000000000000052e-05,False
ZCCHC12,2.0,0.001152,2.0,0.001257,0.0,0.00010500000000000006,False
TNP1,0.0,0.000379,0.0,0.000396,0.0,1.699999999999998e-05,False
PRKACB,24.0,0.010646,82.5,0.010878,58.5,0.0002320000000000013,False
PRKACG,46.0,0.0071,0.0,0.008138,-46.0,0.001037999999999999,False
SMAD9,52.0,0.004467,110.0,0.004379,58.0,-8.799999999999954e-05,False
ACTR8,1.0,0.002969,0.0,0.003113,-1.0,0.00014400000000000003,False
ACTR5,7.5,0.005043,15.0,0.005053,7.5,1.000000000000046e-05,False
CTNNBL1,89.0,0.01658,189.0,0.014702,100.0,-0.0018780000000000012,False
AICDA,0.0,0.006101,1.0,0.006112,1.0,1.1000000000000593e-05,False
NR1D2,9.0,0.002154,21.0,0.002109,12.0,-4.49999999999999e-05,False
REV1,5.0,0.003006,2.0,0.003319,-3.0,0.0003129999999999999,False
BLID,0.0,0.000447,0.0,0.000471,0.0,2.3999999999999987e-05,False
APITD1,3.0,0.00116,2.0,0.001212,-1.0,5.199999999999996e-05,False
ASH1L,7.5,0.003762,38.0,0.00387,30.5,0.00010800000000000002,False
SOX6,10.0,0.004794,0.0,0.004999,-10.0,0.00020500000000000032,False
ZNF395,2.0,0.001921,0.0,0.002058,-2.0,0.00013699999999999997,False
CCDC71,1.0,0.004744,0.0,0.004638,-1.0,-0.00010600000000000019,False
DHRS12,0.0,0.000641,0.0,0.000624,0.0,-1.699999999999998e-05,False
HIST1H1B,873.5,0.024678,770.5,0.025697,-103.0,0.0010190000000000025,False
ADNP,28.0,0.017303,2569.5,0.01431,2541.5,-0.002992999999999999,True
MYO1E,48.5,0.014584,0.0,0.014939,-48.5,0.0003549999999999994,False
CNN3,2.0,0.010621,0.0,0.010282,-2.0,-0.00033900000000000076,False
GSG2,13.0,0.005469,41.0,0.005244,28.0,-0.0002249999999999995,False
C14orf169,0.0,0.006741,0.0,0.007538,0.0,0.0007970000000000008,False
ZNF131,37.0,0.005744,83.0,0.005151,46.0,-0.0005929999999999998,False
H2AFV,25.0,0.014988,23.0,0.015845,-2.0,0.0008570000000000019,False
AFF3,1.0,0.000881,1.0,0.001048,0.0,0.00016700000000000016,False
EAF1,4.0,0.003477,72.0,0.002484,68.0,-0.000993,False
DNAJA2,269.0,0.031034,9.0,0.035263,-260.0,0.004229000000000004,False
KDM1B,110.0,0.004827,7715.5,0.004317,7605.5,-0.00051,False
WHSC1L1,40.0,0.009043,7.0,0.008779,-33.0,-0.00026400000000000035,False
KDM6B,12.0,0.005282,3.0,0.005527,-9.0,0.00024499999999999956,False
RPS27L,18.0,0.017574,48.5,0.016721,30.5,-0.0008529999999999996,False
RBP2,0.0,0.000405,0.0,0.000399,0.0,-5.999999999999983e-06,False
ESCO1,0.0,0.002362,0.0,0.002466,0.0,0.00010399999999999993,False
ANKRD44,171.5,0.00276,52.0,0.002965,-119.5,0.00020500000000000032,False
ZC3H13,398.5,0.011979,158.0,0.011568,-240.5,-0.0004109999999999999,False
MRPL36,0.0,0.001449,0.0,0.001207,0.0,-0.00024200000000000003,False
SMARCAD1,271.0,0.013493,2226.0,0.012685,1955.0,-0.0008079999999999997,False
BCL2L12,64.5,0.001494,84.5,0.001581,20.0,8.699999999999984e-05,False
MCCC2,68.5,0.015095,4.0,0.016296,-64.5,0.0012010000000000007,False
BMP2K,77.0,0.006916,73.0,0.006155,-4.0,-0.0007610000000000004,False
HSP90AB2P,0.0,0.013596,0.0,0.012446,0.0,-0.00115,False
ACLY,198.5,0.029012,875.5,0.028337,677.0,-0.0006749999999999985,False
MACROD2,0.0,0.000996,0.0,0.001247,0.0,0.00025100000000000014,False
PLOD1,233.0,0.019937,162.0,0.018902,-71.0,-0.0010350000000000012,False
TBX1,0.0,0.001073,0.0,0.00121,0.0,0.00013699999999999997,False
GRPEL1,56.5,0.011943,103.0,0.012418,46.5,0.00047499999999999973,False
KIAA2022,0.0,0.000628,0.0,0.00068,0.0,5.200000000000007e-05,False
CDK13,19.0,0.013623,78.0,0.012097,59.0,-0.0015259999999999996,False
RALGAPA1,83.0,0.007509,1870.5,0.00739,1787.5,-0.00011900000000000018,False
ATP2B3,12.0,0.00356,7.0,0.004185,-5.0,0.0006250000000000006,False
SLTM,128.0,0.013401,155.0,0.012513,27.0,-0.0008879999999999999,False
NT5DC2,24.5,0.009788,4.0,0.009774,-20.5,-1.4000000000000123e-05,False
ZNF703,8.0,0.004977,8.0,0.004869,0.0,-0.00010799999999999959,False
ZGPAT,147.0,0.007604,978.5,0.006666,831.5,-0.0009379999999999996,False
CHD7,5.0,0.010246,18.0,0.0093,13.0,-0.0009460000000000007,False
KIAA1429,55184.333333,0.078918,25425.5,0.080816,-29758.833333000002,0.001897999999999997,True
ARHGAP20,0.0,0.00258,0.0,0.002647,0.0,6.700000000000022e-05,False
IVD,9.0,0.003117,1.0,0.003437,-8.0,0.00031999999999999997,False
MYOM2,28.0,0.001251,69.0,0.001253,41.0,2.0000000000000486e-06,False
TRIM47,10.0,0.004804,8.0,0.004685,-2.0,-0.00011900000000000018,False
AASS,1.0,0.008309,0.0,0.008098,-1.0,-0.00021100000000000112,False
GPATCH8,245.5,0.009783,103.0,0.008545,-142.5,-0.0012379999999999995,False
ZKSCAN4,52.5,0.003202,23.0,0.003092,-29.5,-0.00010999999999999985,False
AKR1B10,6.0,0.002653,6.0,0.002927,0.0,0.00027399999999999994,False
TMEM55A,26.0,0.001851,1.0,0.001825,-25.0,-2.599999999999998e-05,False
PYGO2,1.0,0.001243,0.0,0.001397,-1.0,0.00015400000000000006,False
TMX1,159.5,0.012868,319.0,0.011715,159.5,-0.0011529999999999995,False
ERP29,138.0,0.006863,26.0,0.007436,-112.0,0.0005729999999999997,False
FKBP10,0.0,0.006648,0.0,0.007194,0.0,0.0005459999999999996,False
TXNDC12,225.5,0.00821,6.0,0.009695,-219.5,0.0014850000000000002,False
HIBCH,7.0,0.004385,6.0,0.00433,-1.0,-5.500000000000036e-05,False
WSB2,18.5,0.003728,6.0,0.004407,-12.5,0.0006790000000000003,False
TMEM173,5.0,0.003188,155.5,0.003113,150.5,-7.499999999999998e-05,False
HSPA1B,469.0,0.017213,5.0,0.020614,-464.0,0.0034010000000000012,False
POR,6996.0,0.011479,165.0,0.014181,-6831.0,0.0027019999999999995,True
DCTN6,16.0,0.002232,2.0,0.002703,-14.0,0.00047100000000000006,False
DEC1,0.0,0.001173,0.0,0.001303,0.0,0.0001299999999999999,False
CDC45,55.0,0.007819,42.0,0.007868,-13.0,4.900000000000043e-05,False
ACPP,6648.0,0.003575,252.166667,0.004059,-6395.833333,0.00048400000000000006,False
DNAJA4,1.0,0.005804,0.0,0.007906,-1.0,0.0021019999999999997,False
STOML2,106.0,0.018405,185.0,0.01784,79.0,-0.0005649999999999995,False
MYH1,146.0,0.002932,105.0,0.003154,-41.0,0.00022199999999999998,False
PFKFB2,0.0,0.007502,1.0,0.007264,1.0,-0.00023800000000000036,False
ALDH1B1,51.0,0.015444,16.0,0.016852,-35.0,0.0014079999999999995,False
ARV1,20.0,0.001042,1.0,0.001172,-19.0,0.00013000000000000012,False
RIMKLB,0.0,0.000611,0.0,0.000631,0.0,2.0000000000000052e-05,False
ACP2,110.0,0.003261,13.0,0.003455,-97.0,0.00019400000000000016,False
ADSL,417.0,0.013695,70.0,0.013289,-347.0,-0.0004060000000000001,False
MTCH2,1668.0,0.022899,388.0,0.026079,-1280.0,0.0031800000000000023,False
ERLIN1,121.0,0.013239,189.0,0.012517,68.0,-0.0007220000000000004,False
RBM3,69.5,0.01114,74.0,0.012354,4.5,0.0012139999999999998,False
RPS12,54.0,0.026795,21.833333,0.028352,-32.166667000000004,0.0015569999999999994,False
RPS20,1370.633333,0.035324,635.0,0.033695,-735.633333,-0.0016289999999999985,False
MRPL27,627.5,0.006728,1704.166667,0.005691,1076.666667,-0.0010369999999999997,False
SLC25A13,179.0,0.021503,18.0,0.0211,-161.0,-0.0004030000000000006,False
ANKRD13A,678.0,0.004255,32.0,0.005772,-646.0,0.0015170000000000001,False
ASPSCR1,134.0,0.004848,289.0,0.004613,155.0,-0.00023499999999999997,False
ANKIB1,0.0,0.001231,0.0,0.000977,0.0,-0.0002540000000000001,False
RHBDD3,0.0,0.001395,9.0,0.001201,9.0,-0.00019399999999999995,False
LSM12,8.0,0.013571,0.0,0.014625,-8.0,0.0010540000000000011,False
C10orf90,0.0,0.001486,0.0,0.001599,0.0,0.00011300000000000004,False
DCAKD,67.0,0.004882,7.0,0.004959,-60.0,7.699999999999981e-05,False
NCDN,21.0,0.006642,90.0,0.007304,69.0,0.0006619999999999994,False
CHCHD6,0.0,0.004949,7.0,0.00443,7.0,-0.0005190000000000004,False
ARCN1,75.5,0.019415,157.5,0.018205,82.0,-0.0012100000000000027,False
TRAFD1,0.0,0.005896,0.0,0.005669,0.0,-0.00022699999999999977,False
TNRC6A,276.0,0.01449,37.5,0.014179,-238.5,-0.0003109999999999988,False
ATP5A1,375.5,0.039174,27.0,0.041938,-348.5,0.0027640000000000026,False
ERLIN2,88.0,0.015806,63.0,0.016286,-25.0,0.0004799999999999978,False
PSMB2,396.0,0.015028,52.5,0.015037,-343.5,9.000000000000327e-06,False
PSMB6,1045.0,0.016061,468.0,0.014744,-577.0,-0.0013169999999999987,False
PSMB7,2233.833333,0.013179,1500.0,0.012396,-733.833333,-0.000782999999999999,False
CBLL1,0.0,0.009268,0.0,0.008574,0.0,-0.0006940000000000002,False
MFN1,5.0,0.004881,19.0,0.004263,14.0,-0.0006179999999999996,False
USP17L2,0.0,0.00164,0.0,0.001557,0.0,-8.299999999999996e-05,False
HAS2,0.0,1e-06,0.0,1e-06,0.0,0.0,False
HAS3,102.0,0.000297,101.0,0.000303,-1.0,5.999999999999983e-06,False
FAM21C,0.0,0.004428,0.0,0.00481,0.0,0.0003820000000000004,False
KIAA1033,2377.0,0.008343,1678.333333,0.007605,-698.666667,-0.0007379999999999999,False
KIAA0196,32.0,0.007296,94.0,0.007185,62.0,-0.00011099999999999999,False
DNAJC2,58.0,0.015652,76.0,0.01617,18.0,0.0005180000000000011,False
INO80E,122.0,0.002662,152.5,0.00188,30.5,-0.0007819999999999999,False
INO80D,0.0,0.001912,0.0,0.001542,0.0,-0.0003700000000000001,False
TFPT,241.0,0.004411,362.166667,0.003797,121.16666700000002,-0.000614,False
SIRT4,0.0,0.000806,0.0,0.000763,0.0,-4.299999999999996e-05,False
GNL3L,16.0,0.013239,49.0,0.011349,33.0,-0.001890000000000001,False
DIO3,2.0,0.000649,3.0,0.000686,1.0,3.700000000000003e-05,False
BBS1,175.0,0.002033,169.0,0.002469,-6.0,0.00043599999999999976,False
G6PD,21.0,0.018955,21.5,0.01861,0.5,-0.0003449999999999981,False
MIP,3.0,0.000954,3.0,0.001079,0.0,0.0001250000000000001,False
ACTBL2,92.5,0.015301,55.5,0.015042,-37.0,-0.00025900000000000055,False
PRR14,2.0,0.001028,15.0,0.000937,13.0,-9.100000000000004e-05,False
ANKLE2,243.0,0.009895,217.0,0.010992,-26.0,0.0010970000000000008,False
SKA3,67.5,0.00877,147.0,0.008996,79.5,0.0002260000000000005,False
GLYATL3,0.0,3.6e-05,0.0,4.2e-05,0.0,5.999999999999997e-06,False
CCT6P1,0.0,4.4e-05,0.0,4.5e-05,0.0,1.000000000000004e-06,False
SLC25A31,0.0,0.002605,0.0,0.002781,0.0,0.00017599999999999994,False
GEMIN8,59.5,0.003511,0.0,0.003393,-59.5,-0.00011799999999999962,False
NOP58,263.0,0.024988,88.0,0.025226,-175.0,0.00023799999999999863,False
CPSF2,1.0,0.017193,120.0,0.015005,119.0,-0.0021880000000000007,False
CPSF3,36.0,0.014174,0.0,0.014181,-36.0,6.999999999998327e-06,False
CPSF4,41.0,0.005553,24.5,0.005095,-16.5,-0.0004580000000000001,False
NUAK2,0.0,0.003324,0.0,0.003575,0.0,0.0002509999999999999,False
BRSK1,6.0,0.002151,1.0,0.002437,-5.0,0.0002859999999999998,False
SNRK,1.0,0.00127,24.0,0.00175,23.0,0.00047999999999999996,False
WFDC5,0.0,0.000561,0.0,0.00052,0.0,-4.100000000000002e-05,False
NDFIP1,122.5,0.003154,106.0,0.003383,-16.5,0.00022900000000000004,False
NDFIP2,2.0,0.002607,1.0,0.002701,-1.0,9.39999999999999e-05,False
ZNF443,0.0,0.000423,0.0,0.000366,0.0,-5.6999999999999976e-05,False
DDX6,209.5,0.035074,332.5,0.031421,123.0,-0.0036530000000000035,False
PARP12,0.0,0.003876,0.0,0.003248,0.0,-0.0006280000000000001,False
IDI2,0.0,0.000194,0.0,0.00019,0.0,-3.999999999999989e-06,False
SPTLC2,113.0,0.007206,280.0,0.006526,167.0,-0.00068,False
PCDH9,2.0,0.001102,98.0,0.000927,96.0,-0.00017499999999999992,False
CSMD1,0.0,0.000902,0.0,0.00113,0.0,0.0002279999999999999,False
SENP7,40.0,0.002348,9.5,0.002312,-30.5,-3.600000000000001e-05,False
HSF4,2.0,0.001029,41.0,0.000944,39.0,-8.5e-05,False
WDR35,6.0,0.001493,20.0,0.001549,14.0,5.600000000000006e-05,False
NDUFA9,730.5,0.016781,53.0,0.017464,-677.5,0.0006829999999999996,False
UBAC2,221.5,0.007617,69.0,0.008258,-152.5,0.0006410000000000001,False
ATP12A,153.0,0.002682,102.0,0.002794,-51.0,0.00011200000000000012,False
SDF4,25.0,0.008284,31.5,0.008309,6.5,2.5000000000000716e-05,False
FAHD1,103.0,0.004793,12.0,0.004823,-91.0,2.9999999999999645e-05,False
ITFG3,841.5,0.003422,404.5,0.003121,-437.0,-0.00030100000000000005,False
DNAJB12,130.0,0.011984,5.0,0.01438,-125.0,0.0023960000000000006,False
ZMPSTE24,81.5,0.007898,115.0,0.008404,33.5,0.0005059999999999995,False
FOLH1,0.0,0.001565,0.0,0.001626,0.0,6.100000000000007e-05,False
PDIA5,284.0,0.00503,19.5,0.005538,-264.5,0.0005080000000000006,False
TM9SF1,227.666667,0.002931,3.0,0.003036,-224.666667,0.00010500000000000006,False
NDUFB4,7.0,0.006344,2.0,0.007086,-5.0,0.0007420000000000005,False
KBTBD3,0.0,0.001328,0.0,0.001485,0.0,0.00015700000000000002,False
RPL30,590.0,0.028474,377.5,0.027741,-212.5,-0.000733000000000001,False
TUBB8,91.5,0.01313,5.0,0.014353,-86.5,0.0012230000000000001,False
MRVI1,20.0,0.000383,0.0,0.000446,-20.0,6.300000000000001e-05,False
ALDH3A2,223.0,0.018623,46.0,0.020161,-177.0,0.0015379999999999977,False
RGPD6,0.0,0.001344,0.0,0.001185,0.0,-0.00015899999999999985,False
CCS,0.0,0.002087,6.0,0.001993,6.0,-9.39999999999999e-05,False
SEPT4,0.0,0.001496,0.0,0.001732,0.0,0.0002360000000000001,False
SGK3,0.0,0.003648,0.0,0.003608,0.0,-4.0000000000000105e-05,False
ZXDC,0.0,0.00216,2.0,0.001943,2.0,-0.00021699999999999996,False
PNRC2,40.0,0.001541,0.0,0.001693,-40.0,0.000152,False
RGN,0.0,0.000322,1.0,0.000357,1.0,3.499999999999998e-05,False
HMGN3,2.0,0.00317,0.0,0.003394,-2.0,0.0002239999999999998,False
PNRC1,0.0,0.001075,0.0,0.001022,0.0,-5.3000000000000096e-05,False
DUSP23,1.0,0.004817,31.0,0.00432,30.0,-0.000497,False
ACSL3,331.0,0.017747,139.0,0.019067,-192.0,0.0013200000000000017,False
CORO7,4.0,0.005491,0.0,0.00527,-4.0,-0.00022099999999999984,False
KLHL21,834.5,0.001924,3.0,0.002319,-831.5,0.00039499999999999995,False
CAD,302.0,0.031351,76.0,0.032504,-226.0,0.0011530000000000012,False
TRIM13,3.0,0.005011,1.0,0.005916,-2.0,0.0009050000000000004,False
UBXN7,2964.0,0.011256,2863.5,0.010519,-100.5,-0.0007369999999999998,False
UBXN8,14.0,0.001971,2.0,0.002515,-12.0,0.0005439999999999998,False
UBXN10,8.0,0.000905,6.0,0.001304,-2.0,0.00039900000000000005,False
KBTBD2,0.0,0.001907,0.0,0.001797,0.0,-0.00011000000000000007,False
KLHDC3,125.0,0.002986,0.0,0.003264,-125.0,0.00027800000000000004,False
BRWD1,0.0,0.002942,1.0,0.003133,1.0,0.00019099999999999976,False
BRWD3,5.0,0.001612,82.5,0.001665,77.5,5.3000000000000096e-05,False
JKAMP,2.0,0.000412,0.0,0.000406,-2.0,-5.999999999999983e-06,False
SCYL2,119.0,0.014113,627.0,0.012688,508.0,-0.001425000000000001,False
RPL17,57.0,0.034558,25.0,0.034296,-32.0,-0.00026199999999999835,False
RPL27A,4733.666667,0.028929,3807.5,0.027299,-926.1666670000004,-0.0016299999999999995,False
UBR7,24.0,0.005234,11.0,0.00571,-13.0,0.00047599999999999986,False
DNAJC9,19.0,0.023059,59.0,0.022165,40.0,-0.000893999999999999,False
FBXO8,3.0,0.000654,0.0,0.000766,-3.0,0.00011200000000000001,False
PCSK1,0.0,0.000368,0.0,0.000392,0.0,2.3999999999999987e-05,False
STAU1,586.0,0.083951,792.5,0.073612,206.5,-0.010339000000000001,False
ARRDC3,25.0,0.008772,48.0,0.007907,23.0,-0.0008649999999999994,False
LIN52,39.0,0.001477,6.0,0.001544,-33.0,6.7e-05,False
RORB,0.0,0.002035,2.0,0.002009,2.0,-2.599999999999998e-05,False
MAP6,10.0,0.000846,0.0,0.001255,-10.0,0.0004090000000000001,False
NUCB2,143.5,0.005471,9.0,0.005939,-134.5,0.00046799999999999967,False
EBP,6732.5,0.006907,160.0,0.006791,-6572.5,-0.00011599999999999978,False
GAPVD1,216.0,0.015753,42.0,0.015227,-174.0,-0.0005260000000000004,False
MFAP1,35.0,0.020962,9.0,0.02087,-26.0,-9.20000000000018e-05,False
TRA2A,280.0,0.021025,76.0,0.022695,-204.0,0.0016700000000000013,False
TMEM102,1.0,0.00133,0.0,0.00146,-1.0,0.0001299999999999999,False
CHCHD4,12.0,0.003085,0.0,0.003203,-12.0,0.00011800000000000005,False
CIAPIN1,1.0,0.007178,1.0,0.00749,0.0,0.0003119999999999998,False
PDRG1,2.0,0.003871,28.0,0.002925,26.0,-0.0009459999999999998,False
WDR92,0.0,0.006768,0.0,0.006644,0.0,-0.00012399999999999998,False
PRR5,6.0,0.002833,1.0,0.003168,-5.0,0.0003349999999999998,False
ZWINT,374.0,0.006348,109.0,0.00617,-265.0,-0.0001780000000000002,False
NSL1,102.0,0.001959,101.0,0.002077,-1.0,0.00011800000000000005,False
TUBA3E,0.0,0.004547,0.0,0.004726,0.0,0.00017900000000000034,False
RRBP1,3116.0,0.022406,224.0,0.026371,-2892.0,0.003965,True
SBF1,99.0,0.009088,13.0,0.01071,-86.0,0.0016220000000000002,False
UQCRH,169.5,0.005598,125.0,0.005406,-44.5,-0.00019199999999999946,False
TCEB3C,0.0,0.000202,0.0,0.000242,0.0,3.9999999999999996e-05,False
ZNF787,61.0,0.004882,62.0,0.00427,1.0,-0.0006119999999999997,False
ZFYVE28,0.0,0.000671,0.0,0.000767,0.0,9.599999999999995e-05,False
ATXN3L,0.0,0.001457,0.0,0.001635,0.0,0.000178,False
INSIG2,6.0,0.008363,35.0,0.008899,29.0,0.000536,False
RPN1,14011.166667,0.037322,1176.0,0.042387,-12835.166667,0.005065,True
ALPI,0.0,0.003455,0.0,0.003377,0.0,-7.800000000000038e-05,False
EDC4,262.0,0.017177,42.0,0.017458,-220.0,0.000281,False
DCP1B,91.5,0.004994,0.0,0.005813,-91.5,0.0008189999999999994,False
NDRG2,7.0,0.002166,14.0,0.002224,7.0,5.799999999999989e-05,False
ATP1B1,111.0,0.011042,33.0,0.011566,-78.0,0.0005240000000000002,False
RPSA,1185.5,0.033932,536.666667,0.033003,-648.833333,-0.0009289999999999993,False
FBXO9,1.0,0.001661,0.0,0.002074,-1.0,0.00041299999999999996,False
OPALIN,0.0,0.005054,0.0,0.005032,0.0,-2.2000000000000318e-05,False
DOCK3,132.0,0.00221,11.0,0.002653,-121.0,0.0004429999999999998,False
FAM178A,5.0,0.001675,7.0,0.001791,2.0,0.000116,False
CKMT1B,25.0,0.004322,4.5,0.004627,-20.5,0.0003049999999999997,False
PPIL2,6.0,0.006541,0.0,0.006371,-6.0,-0.00017,False
LACTB,34.0,0.010299,53.0,0.010574,19.0,0.0002749999999999992,False
TRDN,298.0,0.001824,230.0,0.002184,-68.0,0.0003600000000000001,False
KIAA0020,56.5,0.020827,4.0,0.021482,-52.5,0.0006550000000000028,False
NOL7,0.0,0.008712,3.0,0.00715,3.0,-0.0015619999999999992,False
PHACTR4,3.0,0.007086,0.0,0.007046,-3.0,-4.0000000000000105e-05,False
DMXL1,0.5,0.003927,2.0,0.004029,1.5,0.00010199999999999966,False
HACE1,0.0,0.00115,0.0,0.001375,0.0,0.00022499999999999994,False
HLA-DRB5,0.0,0.002036,0.0,0.002163,0.0,0.00012699999999999994,False
MYT1L,0.0,0.002808,0.0,0.002867,0.0,5.9000000000000025e-05,False
MEMO1,6.0,0.00341,0.0,0.003491,-6.0,8.100000000000034e-05,False
CEP170,1250.0,0.019049,1214.5,0.018022,-35.5,-0.0010270000000000001,False
TNIK,56.5,0.0071,85.0,0.006889,28.5,-0.00021100000000000025,False
SPARCL1,75.0,0.000372,99.0,0.000358,24.0,-1.4000000000000015e-05,False
DPYSL3,1481.5,0.005052,265.0,0.005835,-1216.5,0.0007829999999999998,False
OLFM1,15.0,0.001249,0.0,0.001468,-15.0,0.000219,False
ZNF365,0.0,0.000666,0.0,0.000795,0.0,0.000129,False
GNPTAB,100.5,0.002146,38.5,0.002208,-62.0,6.199999999999999e-05,False
XRN2,192.0,0.029329,442.5,0.025997,250.5,-0.0033320000000000016,False
HARS,120.5,0.009838,161.0,0.009629,40.5,-0.00020899999999999912,False
GLIS2,53.0,0.003351,56.0,0.0035,3.0,0.00014900000000000026,False
ZNHIT1,59.0,0.001521,44.5,0.001361,-14.5,-0.00015999999999999999,False
EAF2,0.0,0.001148,0.0,0.001072,0.0,-7.59999999999999e-05,False
TMUB1,116.0,0.002939,58.5,0.003044,-57.5,0.00010499999999999962,False
RHOT1,5.5,0.005525,4.0,0.005742,-1.5,0.0002169999999999993,False
NCAPH,304.0,0.026021,397.5,0.024843,93.5,-0.0011779999999999985,False
ALAS2,0.0,0.000392,0.0,0.000453,0.0,6.100000000000002e-05,False
FABP1,0.0,0.001485,0.0,0.001586,0.0,0.00010099999999999996,False
ADAMTS2,7.0,0.001001,27.0,0.000902,20.0,-9.899999999999991e-05,False
CXCL2,28.0,0.000555,99.0,0.000498,71.0,-5.7000000000000084e-05,False
CYP4A11,0.0,0.000109,0.0,0.000116,0.0,6.999999999999994e-06,False
ABCB6,79.5,0.003927,22.0,0.003933,-57.5,5.999999999999929e-06,False
ORM1,10.0,0.001046,27.0,0.001011,17.0,-3.500000000000009e-05,False
SERF1A,0.0,0.001048,1.0,0.001043,1.0,-5.000000000000013e-06,False
RRP9,72.0,0.012723,34.0,0.012001,-38.0,-0.0007220000000000004,False
TM7SF2,0.0,0.000854,0.0,0.000803,0.0,-5.100000000000005e-05,False
C12orf10,271.0,0.005275,246.0,0.005819,-25.0,0.0005440000000000002,False
POMP,1112.0,0.001085,277.833333,0.001241,-834.166667,0.0001559999999999999,False
C21orf58,0.0,0.000815,0.0,0.000874,0.0,5.9000000000000025e-05,False
PRAP1,0.0,0.000949,0.0,0.00103,0.0,8.100000000000013e-05,False
WDR1,1984.0,0.014308,442.0,0.015408,-1542.0,0.0011000000000000003,False
CPN1,0.0,0.000486,0.0,0.000517,0.0,3.0999999999999995e-05,False
ZNF234,1.0,0.000942,0.0,0.000936,-1.0,-6.000000000000037e-06,False
GNG2,109.0,0.00119,63.0,0.001486,-46.0,0.0002959999999999998,False
HFE,15.0,0.001015,263.0,0.000919,248.0,-9.600000000000006e-05,False
KIAA1407,0.0,0.001198,0.0,0.001426,0.0,0.0002279999999999999,False
AZI2,1.0,0.001329,29.0,0.001113,28.0,-0.00021600000000000005,False
SEC63,233.0,0.019009,171.0,0.020516,-62.0,0.001506999999999998,False
IRF2BP2,5.0,0.008356,0.0,0.008555,-5.0,0.00019899999999999952,False
PEG10,0.0,0.008024,0.0,0.008108,0.0,8.400000000000074e-05,False
YTHDC2,39.0,0.018171,6.0,0.015771,-33.0,-0.0023999999999999994,False
CEP152,62.0,0.006137,80.0,0.005746,18.0,-0.00039099999999999985,False
GTPBP1,96.0,0.013104,2.0,0.013667,-94.0,0.000563000000000001,False
GTPBP2,0.0,0.003612,4.0,0.003389,4.0,-0.0002230000000000001,False
OAS3,0.0,0.007442,12.0,0.007386,12.0,-5.5999999999999626e-05,False
ZNF346,15.0,0.017137,2.0,0.016139,-13.0,-0.0009979999999999989,False
CCDC124,4.0,0.012498,220.5,0.010783,216.5,-0.0017150000000000012,False
