gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
FAM192A,13.0,0.005449,4.0,0.004926,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
GATAD1,0.0,0.006813,32.0,0.006746,32.0,32.0,0.04678062280783584,0.01651440879504999,False
MIER2,1.0,0.001708,1.0,0.001559,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MIER3,0.0,0.001198,0.0,0.001119,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PWWP2A,8.5,0.004793,2.0,0.004742,-6.5,6.5,0.01247439638522491,0.004344130911730703,False
TNRC18,0.0,0.007148,3.0,0.007599,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
KCNK9,0.0,0.000255,0.0,0.000219,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR15,0.0,0.000398,0.0,0.000468,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DDI2,106.0,0.007385,558.5,0.006871,452.5,452.5,0.4214759010080409,0.17172198323633747,False
NANP,1.0,0.002172,2.0,0.00235,1.0,1.0,0.019157427506512753,0.006689217468095779,False
PPA2,88.0,0.007783,1.0,0.00868,-87.0,87.0,-0.05925680431659793,0.021022152151937413,False
ABAT,96.0,0.004368,15.0,0.004626,-81.0,81.0,-0.05391037941956765,0.019085082023733626,False
AKR1C4,0.0,0.000189,2.0,0.000194,2.0,2.0,0.020048498322684464,0.007002834146247154,False
ANXA10,0.0,0.000488,0.0,0.000569,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C1QTNF7,695.0,0.00071,469.0,0.000791,-226.0,226.0,-0.18311564776446596,0.06818259780922246,False
CA3,0.0,0.000459,0.0,0.000498,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDK5RAP1,0.0,0.005476,4.5,0.004751,4.5,4.5,0.022276175363113746,0.0077878429784945325,False
CLCN5,0.0,0.001985,1.0,0.002042,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CMTM1,0.0,0.000314,0.0,0.000422,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DBR1,0.0,0.006012,0.0,0.00537,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DOHH,0.0,0.001548,2.0,0.00139,2.0,2.0,0.020048498322684464,0.007002834146247154,False
FAM118A,3.0,0.000535,0.0,0.000539,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
FAM84A,0.0,0.000171,0.0,0.000254,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FUZ,0.0,0.00102,0.0,0.000944,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPC4,54.0,0.002869,12.0,0.003447,-42.0,42.0,-0.01915861758887088,0.0066896361759594,False
GSTA4,0.0,0.000142,0.0,0.00013,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GSTZ1,18.0,0.001601,24.0,0.001794,6.0,6.0,0.023612781587371314,0.008259511788603662,False
FAM168A,1338.0,0.004485,1539.5,0.004236,201.5,201.5,0.19781712614894106,0.07407550752391037,False
LYZL4,0.0,0.000129,0.0,0.000148,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MACROD1,26.0,0.006218,25.5,0.006118,-0.5,0.5,0.017820821282255185,0.0062192067309425865,False
MDP1,0.0,0.001763,0.5,0.00158,0.5,0.5,0.018711892098426896,0.006532491993324996,False
MYBPH,0.0,0.000172,0.0,0.000149,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OR10G3,0.0,0.000121,0.0,0.000148,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OR5T1,0.0,0.000148,0.0,0.000148,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OR8D4,0.0,0.000144,0.0,0.00015,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OR8H2,0.0,0.000268,0.0,0.000246,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OVOL2,11.0,0.005614,3.0,0.006065,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
PCDHGB2,0.0,0.000737,3.0,0.00084,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
PIGV,0.0,0.000188,0.0,0.000178,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRRG2,0.0,0.00039,0.0,0.000374,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNN,0.0,0.000737,0.0,0.000635,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SPAG16,0.0,0.000203,0.0,0.000252,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM92,0.0,0.000753,0.0,0.0008,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMIGD2,0.0,0.00014,0.0,0.000129,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TTC32,0.0,0.000325,0.0,0.000344,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WBSCR28,0.0,0.000136,0.0,0.000151,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZCCHC14,1.0,0.002029,0.0,0.001859,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
SYP,22.0,0.002199,14.0,0.002199,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
BATF2,0.0,0.000578,1.0,0.000678,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CREB3L1,126.166667,0.002279,47.0,0.002534,-79.166667,79.166667,-0.05227674988694313,0.01849480525847534,False
PLVAP,0.0,0.000287,0.0,0.00028,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GLIPR2,0.0,0.001917,0.0,0.002019,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FZD4,0.0,7e-05,0.0,9.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RC3H2,3317.5,0.029699,4518.0,0.028072,1200.5,1200.5,1.0879968715044817,0.5581533374962901,False
TRIM4,1.0,0.0058,2.0,0.005457,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ASB10,3.0,0.001979,1.0,0.001947,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
TRIM72,5.0,0.001525,8.0,0.001539,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
SLC34A3,0.0,4.1e-05,0.0,3.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RGS11,0.0,0.001004,0.0,0.000843,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MYO5C,144.0,0.006663,144.5,0.006337,0.5,0.5,0.018711892098426896,0.006532491993324996,False
SRFBP1,2.0,0.007544,3.0,0.006743,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SULT2A1,3.0,0.000756,0.0,0.000901,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
CAMK1G,0.0,0.000312,0.0,0.000255,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLAC9,1.0,0.000494,0.0,0.000643,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
FGF18,1.0,9.6e-05,0.0,0.000141,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
MFSD5,474.0,0.007372,999.5,0.006917,525.5,525.5,0.4865240705885759,0.2030126290365823,False
MSTO1,267.5,0.004733,17.0,0.004817,-250.5,250.5,-0.2049468827606729,0.07695626662067842,False
ALG8,116.5,0.001308,22.0,0.001505,-94.5,94.5,-0.06593983543788577,0.023454827033404305,False
KLK8,0.0,0.000496,0.0,0.00052,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EMID1,0.0,0.00128,0.0,0.00146,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRRG4,77.0,0.001424,144.5,0.001375,67.5,67.5,0.07841363678193163,0.028029174642165564,False
CA14,14.0,0.001724,3.0,0.001875,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
FNDC4,5.0,0.000325,0.0,0.000341,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
CYP4F12,3.0,0.001043,6.0,0.001046,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
B3GALNT1,1.0,0.000621,0.0,0.000629,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
FKBP11,0.0,0.003577,0.0,0.003499,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR3,0.0,0.000517,0.0,0.000574,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WNT2,4.0,0.000511,3.0,0.000637,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZBTB26,47.0,0.000736,163.0,0.000686,116.0,116.0,0.12163057136625967,0.04422010977670975,False
ESX1,0.0,0.000304,0.0,0.000287,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM37,0.0,0.000233,0.0,0.000315,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ORM2,33.5,0.000458,28.5,0.000493,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
GMFG,0.0,0.001177,0.0,0.00104,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC20A1,8.0,0.003566,6.0,0.003404,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
RPAIN,0.0,0.001573,2.0,0.001658,2.0,2.0,0.020048498322684464,0.007002834146247154,False
RDH12,0.0,0.001036,0.0,0.001043,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DUSP22,10.0,0.004021,5.0,0.004103,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
GLRA2,0.0,0.000803,0.0,0.000852,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NEK3,0.0,0.001509,0.0,0.001516,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RHBG,5.0,0.000263,0.0,0.000298,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
THPO,0.0,0.000475,0.0,0.000436,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLSCR2,0.0,0.000368,0.0,0.00037,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MAOB,52.0,0.001863,4.0,0.002321,-48.0,48.0,-0.02450504248590115,0.00857465474282358,False
TMEM63B,47.5,0.00522,3.0,0.005799,-44.5,44.5,-0.021386294629300157,0.0074740930551998805,False
AQP11,0.0,1.6e-05,0.0,2.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ESRP2,317.0,0.003964,10.0,0.004504,-307.0,307.0,-0.25529238387437464,0.09772655787313034,False
NXT1,1.0,0.001447,2.0,0.001171,1.0,1.0,0.019157427506512753,0.006689217468095779,False
GLYCTK,22.0,0.000957,28.5,0.000868,6.5,6.5,0.02405831699545717,0.00841684536008011,False
DCPS,193.5,0.020938,1486.0,0.020187,1292.5,1292.5,1.169975386592279,0.6161651197645965,False
GPC5,0.0,0.000786,0.0,0.000874,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DGAT1,52.0,0.002461,54.0,0.002326,2.0,2.0,0.020048498322684464,0.007002834146247154,False
MTAP,18.0,0.006994,11.0,0.007332,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
HSD11B1,2.0,0.00021,5.0,0.00024,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
B3GALT4,1.0,0.000906,2.0,0.000926,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ZNF184,1.0,0.004692,1.0,0.003892,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DPH3,68.0,0.000234,2.0,0.000358,-66.0,66.0,-0.04054431717699197,0.014277580724277596,False
PPAP2A,1.0,0.000393,7.0,0.000378,6.0,6.0,0.023612781587371314,0.008259511788603662,False
MPZL2,0.0,0.000122,0.0,0.000191,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CAPN10,1.0,0.00219,0.0,0.00208,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
GLRX,7.0,0.002225,1.0,0.002296,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
MMP23B,0.0,0.000142,0.0,7.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADH6,0.0,0.00064,0.0,0.000818,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC27A4,83.5,0.012865,130.0,0.012265,46.5,46.5,0.05970114964232567,0.02118350610116522,False
PGBD3,0.0,0.000459,0.0,0.000526,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACSM5,3.0,0.001273,2.0,0.001415,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
DLX3,0.0,4.4e-05,0.0,5e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACSS3,59.0,0.000986,683.0,0.001042,624.0,624.0,0.5742945459814895,0.24736123674667942,False
LEFTY2,0.0,1.3e-05,6.0,1.4e-05,6.0,6.0,0.023612781587371314,0.008259511788603662,False
TTLL3,0.0,0.001308,0.0,0.001651,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LTBP3,10.0,0.001379,25.0,0.001654,15.0,15.0,0.031632418932916725,0.011099988483582802,False
CHST4,0.0,0.000213,0.0,0.000224,0.0,0.0,0.018266356690341042,0.006375821750371342,False
G6PC,0.0,1.2e-05,0.0,1.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CLEC18C,0.0,1.6e-05,0.0,1.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
B4GALT2,72.0,0.003659,78.0,0.003603,6.0,6.0,0.023612781587371314,0.008259511788603662,False
B3GAT1,92.5,0.011187,0.0,0.012719,-92.5,92.5,-0.06415769380554234,0.022804880666452726,False
ADAMTSL2,0.0,4e-05,0.0,4.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CMTM4,85.5,0.000904,6.0,0.000822,-79.5,79.5,-0.052573773195310085,0.0186020723563286,False
ALCAM,2.0,0.005034,0.5,0.005579,-1.5,1.5,0.01692975046608347,0.005906142329481698,False
ART3,2.0,0.000325,0.0,0.000374,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
ARSA,67.0,0.002952,32.5,0.0031,-34.5,34.5,-0.012475586467583035,0.004344547408786324,False
ADCY7,2.0,0.00082,3.0,0.000873,1.0,1.0,0.019157427506512753,0.006689217468095779,False
AOX1,0.0,0.000681,0.0,0.000713,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ALDH3A1,20.5,0.003024,7.0,0.003016,-13.5,13.5,0.006236900672022924,0.0021665724714039643,False
AQP5,0.0,0.000235,0.0,0.000228,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HK3,15.0,0.000538,3.0,0.000669,-12.0,12.0,0.007573506896280492,0.002632283875719723,False
PPIC,1.0,0.001918,0.0,0.001724,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
OVGP1,0.0,8.8e-05,0.0,0.000104,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GCKR,0.0,0.001753,0.0,0.002047,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF267,1.0,0.000544,0.0,0.000657,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
PQLC1,0.0,0.000599,0.0,0.000465,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CYP2J2,0.0,0.000687,5.0,0.000717,5.0,5.0,0.022721710771199603,0.007945010606082334,False
DEFA5,0.0,0.001523,0.0,0.001567,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LSS,59.0,0.005734,0.0,0.006034,-59.0,59.0,-0.03430682146378999,0.012051229354854365,False
HOXA7,0.0,0.000513,0.0,0.000509,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CHST10,1704.0,0.000674,38.0,0.000868,-1666.0,1666.0,-1.4662576230517317,0.8459471295885244,False
MAL,121.5,0.000591,258.0,0.000471,136.5,136.5,0.13989752309777975,0.051224804567729404,False
MPZ,0.0,0.000612,0.0,0.000829,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MT1M,157.5,0.000873,143.5,0.000966,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
ST7,2845.0,0.008072,36.0,0.011,-2809.0,2809.0,-2.484751565935999,1.887254703474576,True
ABCB4,1.0,0.000157,1.0,0.000159,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ALG9,247.0,0.003971,110.0,0.004173,-137.0,137.0,-0.10381034512518354,0.037479205509661294,False
CCL20,33.0,0.000619,44.0,0.000664,11.0,11.0,0.028068135668229875,0.009835338397559646,False
ZNF200,0.0,0.00123,0.0,0.000927,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TCEA3,0.0,0.000555,0.0,0.000739,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GCNT3,0.0,0.000204,0.0,0.000198,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TSPAN1,0.0,0.000188,0.0,0.000273,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RBM6,18.0,0.010729,43.0,0.010681,25.0,25.0,0.040543127094633855,0.014277154908437803,False
TMEM5,0.0,0.000606,0.0,0.00061,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MYO1F,8.0,0.004024,28.0,0.004521,20.0,20.0,0.03608777301377529,0.012685794012972828,False
TPTE,1.0,0.004738,0.0,0.005452,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
SQLE,101.0,0.002093,1.0,0.002464,-100.0,100.0,-0.07084072492683019,0.025246809319183935,False
P2RX7,6.0,0.000282,1.0,0.00036,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
SCG5,52.0,0.000649,16.0,0.000766,-36.0,36.0,-0.013812192691840603,0.004812572184352422,False
IL24,0.0,0.001282,4.0,0.00125,4.0,4.0,0.02183063995502789,0.007630730648989942,False
CAPN11,0.0,0.000763,0.0,0.000866,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM106A,550.5,0.002525,1540.5,0.002718,990.0,990.0,0.9004264647003363,0.4342780714281262,False
ABHD6,42.0,0.001451,0.0,0.001537,-42.0,42.0,-0.01915861758887088,0.0066896361759594,False
CKMT2,3.0,0.001696,21.0,0.001873,18.0,18.0,0.03430563138143187,0.01205080561740978,False
CYP2W1,0.0,0.00177,0.0,0.002069,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATOH8,2.0,4.7e-05,1.0,7.4e-05,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CYP3A5,0.0,8.7e-05,13.0,9.1e-05,13.0,13.0,0.029850277300573304,0.0104672199327396,False
TFEC,0.0,0.000352,0.0,0.000368,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SHPK,16.0,0.003137,5.0,0.003059,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
B3GAT3,382.5,0.004113,485.0,0.004146,102.5,102.5,0.10960111534794156,0.03965970828181956,False
XRCC2,0.0,0.000858,93.5,0.000857,93.5,93.5,0.10158147800239614,0.03664248751572758,False
MLXIPL,1.0,0.003092,0.0,0.003021,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
LYRM1,0.0,0.000449,0.0,0.00054,0.0,0.0,0.018266356690341042,0.006375821750371342,False
G0S2,2.0,0.000891,1.0,0.000827,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
PLA2G3,0.0,0.000208,0.0,0.000196,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KCNK4,0.0,0.000204,0.0,0.00018,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIGY,0.0,0.000185,0.0,0.000191,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LZTFL1,22.5,0.00274,1.0,0.002856,-21.5,21.5,-0.0008916658573507745,0.00030908717636632583,False
EPT1,0.0,0.00353,1.0,0.003085,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ITPKC,0.0,0.001128,0.0,0.000904,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LBH,0.0,0.000391,0.0,0.000421,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LYRM4,8.5,0.003543,18.0,0.003131,9.5,9.5,0.026731529443972307,0.00936200903275387,False
WFDC1,0.0,0.000117,0.0,0.000216,0.0,0.0,0.018266356690341042,0.006375821750371342,False
REEP6,225.5,0.002785,108.0,0.002765,-117.5,117.5,-0.08643446420983515,0.030993854630299838,False
ARL14,1.0,0.003276,0.0,0.003476,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
AOC3,5.0,0.001056,21.0,0.00101,16.0,16.0,0.03252348974908844,0.011416705554659397,False
ZNF576,3.0,0.000819,0.0,0.000771,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
B3GALT2,1.0,0.000156,1.0,0.000144,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FUT9,0.0,7.5e-05,0.0,7.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TSSK3,15.0,0.001902,6.0,0.002091,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
TMEM101,0.0,0.000851,0.0,0.000674,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADAT3,0.0,0.000588,0.0,0.000492,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM45B,66.0,0.000429,2.0,0.000581,-64.0,64.0,-0.038762175544648544,0.01364036860235782,False
ZNF641,3.0,0.000934,97.0,0.000988,94.0,94.0,0.10202701341048201,0.0368096281755069,False
NACC2,41.5,0.001537,9.0,0.001803,-32.5,32.5,-0.01069344483523961,0.0037212859538417725,False
TSSK4,0.0,0.000143,0.0,0.000174,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CEP120,37.5,0.002387,52.0,0.002187,14.5,14.5,0.031186883524830872,0.010941713159311722,False
ZNF596,0.0,2.7e-05,0.0,2.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RAB30,42.5,0.001086,9.0,0.001186,-33.5,33.5,-0.011584515651411323,0.004032806483455834,False
SKA2,4.0,0.001436,0.0,0.001508,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
NUDT15,23.5,0.000219,0.0,0.000285,-23.5,23.5,-0.002673807489694199,0.000927507995799,False
SRD5A3,0.5,0.000588,0.0,0.000704,-0.5,0.5,0.017820821282255185,0.0062192067309425865,False
C15orf48,0.0,0.004626,1.0,0.004783,1.0,1.0,0.019157427506512753,0.006689217468095779,False
TOMM40L,0.0,0.000371,0.0,0.000408,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RNASEH1,17.0,0.002972,5.0,0.003503,-12.0,12.0,0.007573506896280492,0.002632283875719723,False
TBC1D23,97.5,0.002347,26.0,0.002047,-71.5,71.5,-0.04544520666593639,0.01603450558483149,False
ZDHHC21,0.0,0.00059,3.0,0.000639,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
HMHA1,0.0,0.001637,0.0,0.00169,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CCDC126,0.0,0.00016,0.0,0.000161,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM71F1,0.0,0.00097,0.0,0.001041,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CXCL13,0.0,8.4e-05,0.0,8.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RSPO2,2.0,0.000457,21.0,0.00053,19.0,19.0,0.035196702197603576,0.012368188740704247,False
RSPO3,0.0,0.000717,0.0,0.000928,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FBXL13,4987.5,0.001384,6250.0,0.00163,1262.5,1262.5,1.1432432621071278,0.5969865983488498,False
FBXL16,2.0,0.00146,1.0,0.001841,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
FOXN3,68.0,0.000946,9.0,0.001068,-59.0,59.0,-0.03430682146378999,0.012051229354854365,False
GUK1,2.0,0.002184,85.0,0.001943,83.0,83.0,0.09222523443259317,0.03314562837606832,False
SLC27A5,25.0,0.002506,216.0,0.002314,191.0,191.0,0.1884608825791381,0.07031782999133192,False
ZNF558,0.0,0.000907,0.0,0.00097,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RPE,2.0,0.002038,3.0,0.001983,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ACSS2,0.0,0.003293,0.0,0.003373,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GNPTG,1.0,0.001053,7.0,0.00132,6.0,6.0,0.023612781587371314,0.008259511788603662,False
TMEM50A,22.0,0.001193,1.0,0.001361,-21.0,21.0,-0.00044613044926491833,0.00015461923898296533,False
B3GALT6,2.0,0.001962,43.0,0.001689,41.0,41.0,0.05480026015338125,0.019406937276093852,False
C1orf85,1.0,0.00137,0.0,0.001598,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CTSH,2.0,0.001695,12.5,0.001503,10.5,10.5,0.02762260026014402,0.009677506548128524,False
TIPARP,72.0,0.074269,1427.0,0.062192,1355.0,1355.0,1.225667312603011,0.6569383978718966,True
SCHIP1,0.0,0.000499,0.0,0.000595,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIP,182.0,0.00955,32.0,0.010641,-150.0,150.0,-0.11539426573541582,0.0418507223884481,False
HIPK4,0.0,0.002063,0.0,0.002225,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KIAA0195,11.0,0.000852,5.0,0.001061,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
AMY2A,0.0,0.001428,8.0,0.001032,8.0,8.0,0.02539492321971474,0.008889178094589126,False
AHCYL2,407.0,0.006417,115.5,0.006686,-291.5,291.5,-0.24148078622371308,0.0919535148047404,False
NOP10,52.5,0.005873,110.0,0.005523,57.5,57.5,0.0695029286202145,0.024756977546419017,False
