gene	betweenness	eigenvector
SPAG16	0.000000	0.000252
TMEM92	0.000000	0.000800
TMIGD2	0.000000	0.000129
TTC32	0.000000	0.000344
WBSCR28	0.000000	0.000151
ZCCHC14	0.000000	0.001859
SYP	14.000000	0.002199
BATF2	1.000000	0.000678
CREB3L1	47.000000	0.002534
PLVAP	0.000000	0.000280
GLIPR2	0.000000	0.002019
FZD4	0.000000	0.000098
RC3H2	4518.000000	0.028072
TRIM4	2.000000	0.005457
ASB10	1.000000	0.001947
TRIM72	8.000000	0.001539
SLC34A3	0.000000	0.000031
RGS11	0.000000	0.000843
MYO5C	144.500000	0.006337
SRFBP1	3.000000	0.006743
SULT2A1	0.000000	0.000901
CAMK1G	0.000000	0.000255
PLAC9	0.000000	0.000643
FGF18	0.000000	0.000141
MFSD5	999.500000	0.006917
MSTO1	17.000000	0.004817
ALG8	22.000000	0.001505
KLK8	0.000000	0.000520
EMID1	0.000000	0.001460
PRRG4	144.500000	0.001375
CA14	3.000000	0.001875
FNDC4	0.000000	0.000341
CYP4F12	6.000000	0.001046
B3GALNT1	0.000000	0.000629
FKBP11	0.000000	0.003499
GPR3	0.000000	0.000574
WNT2	3.000000	0.000637
ZBTB26	163.000000	0.000686
ESX1	0.000000	0.000287
TMEM37	0.000000	0.000315
ORM2	28.500000	0.000493
GMFG	0.000000	0.001040
SLC20A1	6.000000	0.003404
RPAIN	2.000000	0.001658
RDH12	0.000000	0.001043
DUSP22	5.000000	0.004103
GLRA2	0.000000	0.000852
NEK3	0.000000	0.001516
RHBG	0.000000	0.000298
THPO	0.000000	0.000436
PLSCR2	0.000000	0.000370
MAOB	4.000000	0.002321
TMEM63B	3.000000	0.005799
AQP11	0.000000	0.000022
ESRP2	10.000000	0.004504
NXT1	2.000000	0.001171
GLYCTK	28.500000	0.000868
DCPS	1486.000000	0.020187
GPC5	0.000000	0.000874
DGAT1	54.000000	0.002326
MTAP	11.000000	0.007332
HSD11B1	5.000000	0.000240
B3GALT4	2.000000	0.000926
ZNF184	1.000000	0.003892
DPH3	2.000000	0.000358
PPAP2A	7.000000	0.000378
MPZL2	0.000000	0.000191
CAPN10	0.000000	0.002080
GLRX	1.000000	0.002296
MMP23B	0.000000	0.000074
ADH6	0.000000	0.000818
SLC27A4	130.000000	0.012265
PGBD3	0.000000	0.000526
ACSM5	2.000000	0.001415
DLX3	0.000000	0.000050
ACSS3	683.000000	0.001042
LEFTY2	6.000000	0.000014
TTLL3	0.000000	0.001651
LTBP3	25.000000	0.001654
CHST4	0.000000	0.000224
G6PC	0.000000	0.000012
CLEC18C	0.000000	0.000011
B4GALT2	78.000000	0.003603
B3GAT1	0.000000	0.012719
ADAMTSL2	0.000000	0.000047
CMTM4	6.000000	0.000822
ALCAM	0.500000	0.005579
ART3	0.000000	0.000374
ARSA	32.500000	0.003100
ADCY7	3.000000	0.000873
AOX1	0.000000	0.000713
ALDH3A1	7.000000	0.003016
AQP5	0.000000	0.000228
HK3	3.000000	0.000669
PPIC	0.000000	0.001724
OVGP1	0.000000	0.000104
GCKR	0.000000	0.002047
ZNF267	0.000000	0.000657
PQLC1	0.000000	0.000465
CYP2J2	5.000000	0.000717
DEFA5	0.000000	0.001567
LSS	0.000000	0.006034
HOXA7	0.000000	0.000509
CHST10	38.000000	0.000868
MAL	258.000000	0.000471
MPZ	0.000000	0.000829
MT1M	143.500000	0.000966
ST7	36.000000	0.011000
ABCB4	1.000000	0.000159
ALG9	110.000000	0.004173
CCL20	44.000000	0.000664
ZNF200	0.000000	0.000927
TCEA3	0.000000	0.000739
GCNT3	0.000000	0.000198
TSPAN1	0.000000	0.000273
RBM6	43.000000	0.010681
TMEM5	0.000000	0.000610
MYO1F	28.000000	0.004521
TPTE	0.000000	0.005452
SQLE	1.000000	0.002464
P2RX7	1.000000	0.000360
SCG5	16.000000	0.000766
IL24	4.000000	0.001250
CAPN11	0.000000	0.000866
TMEM106A	1540.500000	0.002718
ABHD6	0.000000	0.001537
CKMT2	21.000000	0.001873
CYP2W1	0.000000	0.002069
ATOH8	1.000000	0.000074
CYP3A5	13.000000	0.000091
TFEC	0.000000	0.000368
SHPK	5.000000	0.003059
B3GAT3	485.000000	0.004146
XRCC2	93.500000	0.000857
MLXIPL	0.000000	0.003021
LYRM1	0.000000	0.000540
G0S2	1.000000	0.000827
PLA2G3	0.000000	0.000196
KCNK4	0.000000	0.000180
PIGY	0.000000	0.000191
LZTFL1	1.000000	0.002856
EPT1	1.000000	0.003085
ITPKC	0.000000	0.000904
LBH	0.000000	0.000421
LYRM4	18.000000	0.003131
WFDC1	0.000000	0.000216
REEP6	108.000000	0.002765
ARL14	0.000000	0.003476
AOC3	21.000000	0.001010
ZNF576	0.000000	0.000771
B3GALT2	1.000000	0.000144
FUT9	0.000000	0.000078
TSSK3	6.000000	0.002091
TMEM101	0.000000	0.000674
ADAT3	0.000000	0.000492
TMEM45B	2.000000	0.000581
ZNF641	97.000000	0.000988
NACC2	9.000000	0.001803
TSSK4	0.000000	0.000174
CEP120	52.000000	0.002187
ZNF596	0.000000	0.000028
RAB30	9.000000	0.001186
SKA2	0.000000	0.001508
NUDT15	0.000000	0.000285
SRD5A3	0.000000	0.000704
C15orf48	1.000000	0.004783
TOMM40L	0.000000	0.000408
RNASEH1	5.000000	0.003503
TBC1D23	26.000000	0.002047
ZDHHC21	3.000000	0.000639
HMHA1	0.000000	0.001690
CCDC126	0.000000	0.000161
FAM71F1	0.000000	0.001041
CXCL13	0.000000	0.000087
RSPO2	21.000000	0.000530
RSPO3	0.000000	0.000928
FBXL13	6250.000000	0.001630
FBXL16	1.000000	0.001841
FOXN3	9.000000	0.001068
GUK1	85.000000	0.001943
SLC27A5	216.000000	0.002314
ZNF558	0.000000	0.000970
RPE	3.000000	0.001983
ACSS2	0.000000	0.003373
GNPTG	7.000000	0.001320
TMEM50A	1.000000	0.001361
B3GALT6	43.000000	0.001689
C1orf85	0.000000	0.001598
CTSH	12.500000	0.001503
TIPARP	1427.000000	0.062192
SCHIP1	0.000000	0.000595
PIP	32.000000	0.010641
HIPK4	0.000000	0.002225
KIAA0195	5.000000	0.001061
AMY2A	8.000000	0.001032
AHCYL2	115.500000	0.006686
NOP10	110.000000	0.005523
RASA4	0.000000	0.001357
SLC7A8	3.000000	0.000753
SLC3A1	0.000000	0.003111
ALPL	0.000000	0.001486
C1RL	0.000000	0.000347
CHPF2	1.000000	0.001872
CTSZ	24.000000	0.002047
GPR126	1.000000	0.001794
MRC2	197.500000	0.004480
TMEM2	735.500000	0.006089
ACOT9	23.000000	0.012524
AGA	0.000000	0.001632
C6orf89	0.000000	0.000413
CERCAM	14.000000	0.003112
COCH	20.500000	0.001862
HEPH	0.000000	0.000155
HEXB	203.833333	0.070659
LRFN4	19.000000	0.001920
MAN2B2	9.000000	0.001376
MGAT3	0.000000	0.000177
PLA2G15	0.000000	0.002700
SEMA4C	32.000000	0.005778
SNORA41	0.000000	0.000179
SNORD21	0.000000	0.000347
SNORD24	0.000000	0.000347
SNORD36A	0.000000	0.000181
SPCS3	33.000000	0.009722
SUN1	41.000000	0.008700
SUSD1	31.000000	0.000694
VWDE	23.000000	0.001432
IGSF3	12.500000	0.004973
CRLF3	0.000000	0.003579
LRCH3	186.500000	0.007060
CCDC77	0.000000	0.002121
CCDC85C	67.000000	0.007249
CSPP1	41.000000	0.002270
KIAA1462	0.000000	0.003164
KIAA1671	89.000000	0.010477
MIA3	135.000000	0.011707
MIPOL1	6.000000	0.003056
CPEB4	176.000000	0.008313
NYNRIN	0.000000	0.001363
KIF14	5848.500000	0.074396
AGAP3	54.000000	0.008548
DENND4C	147.500000	0.007582
KIAA0355	65.000000	0.006487
MTMR12	110.000000	0.004036
PARP8	0.000000	0.002378
R3HDM1	22.000000	0.005249
TBC1D22A	0.000000	0.001882
UHRF1BP1L	149.000000	0.004781
SLCO4C1	2.000000	0.000995
LYNX1	0.000000	0.000055
RSPH9	0.000000	0.000991
RGAG1	0.000000	0.000690
SPAST	9.000000	0.004674
ZC3H3	1.000000	0.010393
ZRANB3	0.000000	0.002271
ZSWIM6	0.000000	0.000537
EIF2AK4	4.000000	0.004974
FBXL21	0.000000	0.000572
SLC31A1	149.500000	0.007649
GSDMA	2.000000	0.005111
AMY2B	0.000000	0.000966
GCNT2	1.000000	0.002447
PABPC1L	1.000000	0.004646
TNFSF9	58.000000	0.000902
BCAT1	21.000000	0.003471
C16orf59	4.000000	0.000665
C17orf97	0.000000	0.000574
CCDC121	1.000000	0.000377
CCDC155	116.000000	0.002847
CCDC37	0.000000	0.000347
CCDC74A	0.000000	0.000948
CCDC74B	1.000000	0.001048
GNA14	0.000000	0.002101
H3F3C	0.000000	0.009414
MNS1	0.000000	0.000958
MTO1	0.000000	0.003008
NDUFA8	847.000000	0.008789
SLFN12	0.000000	0.000578
SPATA24	0.000000	0.000994
STAC3	0.000000	0.001062
TRIT1	0.000000	0.000746
WBSCR27	0.000000	0.001734
ZNF280A	0.000000	0.000770
ZNF333	0.000000	0.001275
ZNF57	0.000000	0.001739
NHLRC2	4992.166667	0.013181
EFTUD1	0.000000	0.005949
DRG2	21.000000	0.006563
ALAD	43.000000	0.002210
TATDN1	2.000000	0.003251
METTL1	13.000000	0.002698
PDE3A	40.500000	0.004653
KCMF1	2.000000	0.009953
GNPDA1	0.000000	0.005271
OTUD6B	3.000000	0.007199
CRYZ	0.000000	0.008646
CTH	4.000000	0.004626
TYMP	102.000000	0.002172
GNE	0.000000	0.005771
GNPDA2	0.000000	0.001516
GPC1	65.000000	0.010517
RPL39	142.000000	0.007446
ISOC1	2.000000	0.007639
NME1-NME2	9.000000	0.008673
ARHGEF10	0.000000	0.006369
SCPEP1	5.000000	0.003894
SMOC1	2.000000	0.001715
MTSS1	0.000000	0.002549
A2ML1	504.500000	0.003128
MYH16	0.000000	0.000629
ZFAND2B	57.000000	0.001229
ASB11	108.000000	0.012649
ASB15	0.000000	0.002597
ASB17	0.000000	0.001445
ASB18	0.000000	0.001194
CRLS1	0.000000	0.000005
POTEF	639.500000	0.007153
RGPD4	4.000000	0.001395
ATP1A3	114.000000	0.008474
CCDC157	0.000000	0.000589
PHKG2	120.500000	0.003599
GPR161	0.000000	0.001684
CCNJ	0.000000	0.000211
ZNF618	1.000000	0.003134
EPM2AIP1	24.500000	0.003798
VPS13B	180.000000	0.004546
ARMCX5	0.000000	0.000910
GGT7	45.000000	0.004517
LRWD1	28.500000	0.010272
NOL6	2.000000	0.015413
TRIM65	7.000000	0.003368
RPE65	0.000000	0.000566
DGAT2	0.000000	0.000092
FOXN2	2.000000	0.000639
OSBPL6	0.000000	0.005167
ZBTB38	297.000000	0.006066
TARBP1	9.000000	0.005268
HSF5	0.000000	0.001050
HSFX2	0.000000	0.000031
CCDC117	0.000000	0.002658
AMT	0.000000	0.001432
ITGB1BP2	0.000000	0.000722
LRRC6	0.000000	0.000762
MAEL	0.000000	0.002387
FAM136A	74.000000	0.002869
ROM1	0.000000	0.000165
UNC45B	0.000000	0.000962
PPIL4	13.500000	0.013272
CDCA7L	3.000000	0.002408
CA6	3.000000	0.001578
CMTM5	6057.000000	0.002882
EFHC2	22.500000	0.003196
HOXA2	0.000000	0.000542
ARNTL2	1.000000	0.000760
TBX6	4.000000	0.000444
FEZF2	0.000000	0.000504
SEC61G	0.000000	0.002959
MTMR1	14.500000	0.005708
CLCN6	1.000000	0.001084
LOC730668	0.000000	0.000184
MMP27	0.000000	0.000289
TDRD9	0.000000	0.001350
UNC5B	28.000000	0.003454
PRAMEF8	0.000000	0.000569
LRFN2	0.000000	0.000845
POC1B	36.000000	0.003689
WDR76	193.000000	0.023654
WDR90	94.000000	0.002161
STXBP5L	2.000000	0.000591
BTN1A1	0.000000	0.001165
EML1	2.000000	0.003778
ATMIN	0.000000	0.000752
PRR5L	3.000000	0.000447
C17orf59	78.000000	0.003366
CYSLTR2	101.000000	0.000910
CEL	0.000000	0.000008
TRIM58	0.000000	0.002216
TRPM4	15.000000	0.002847
HARS2	78.000000	0.008548
SPATA6	0.000000	0.000658
GPR101	0.000000	0.000626
GEN1	0.000000	0.003786
NSDHL	799.500000	0.010131
CEP78	63.000000	0.005402
LRRIQ4	0.000000	0.000887
PANX1	35.000000	0.010056
SENP5	3.000000	0.001610
MGST1	10.000000	0.011275
LTC4S	6.000000	0.000225
SLC30A6	2085.000000	0.005603
ZNF704	31.000000	0.000988
ACBD5	96.333333	0.008983
EML5	2.000000	0.001608
C19orf26	2.000000	0.003923
ASCC1	0.000000	0.006233
CIB3	110.000000	0.000676
OLIG3	0.000000	0.000747
KRTAP10-9	130.000000	0.002682
KRTAP10-3	175.500000	0.003779
C1orf50	19.000000	0.000736
ZFYVE26	0.000000	0.001324
ZMAT1	0.000000	0.001067
KLHL35	2.000000	0.000155
TSHZ3	19.000000	0.004110
DMRT3	1.000000	0.001400
MORN4	0.000000	0.000630
TRIM42	16.000000	0.002082
BFSP2	6.000000	0.001046
GOLGA8F	0.000000	0.000690
GOLGA8DP	0.000000	0.000563
LIMS3	0.000000	0.001020
NUDT12	0.000000	0.002755
LDLRAD1	13.000000	0.003165
MPPED2	101.000000	0.000259
FAM72A	0.000000	0.000001
C21orf2	185.500000	0.002120
CA8	0.000000	0.001164
CACNG1	0.000000	0.000742
CCDC36	9.000000	0.000932
CDX4	0.000000	0.000143
SGSM1	3.000000	0.000850
POC5	0.500000	0.003578
PNMA5	1.000000	0.002271
CETN3	5.000000	0.002620
CHD2	102.000000	0.006590
HEMK1	51.000000	0.000632
ZNF394	0.000000	0.000168
RBMY1F	8.000000	0.000970
KRTAP26-1	0.000000	0.001453
GCM2	0.000000	0.000610
KIAA0141	0.000000	0.000774
CRYBA4	0.000000	0.000435
CRYGA	0.000000	0.000382
RECK	47.000000	0.001491
CYB561	12.000000	0.001477
CCDC153	0.000000	0.000191
ZNF138	7.000000	0.000423
VASH1	0.000000	0.000861
KRTAP10-1	140.000000	0.001366
ZNF697	0.000000	0.001067
DOLK	0.000000	0.000820
FAH	12.000000	0.002315
FKBP1B	6.000000	0.000890
FOXC2	16.000000	0.001041
GABRD	0.000000	0.000220
PRR20A	0.000000	0.002337
LGALS14	1.000000	0.001049
GNG4	0.000000	0.000818
GNG5	2.000000	0.002559
GNG10	0.000000	0.001595
KRT38	4.000000	0.003960
GSTA2	28.000000	0.000723
GYPA	0.000000	0.003317
HBQ1	0.000000	0.000206
HLA-DOA	0.000000	0.000141
LGALS13	0.000000	0.000384
MGAT5B	52.000000	0.001761
LCE4A	0.000000	0.000884
KRTAP10-11	0.000000	0.000610
KRTAP4-11	14.000000	0.000848
C1QTNF2	122.000000	0.000834
AQPEP	0.000000	0.000336
C4orf19	0.000000	0.000666
KCNK1	0.000000	0.002490
ZNF180	0.000000	0.000161
CCDC28A	0.000000	0.001295
SYCE1	8.000000	0.002919
ZNF572	0.000000	0.001066
CCDC114	2.000000	0.000723
SLC5A11	0.000000	0.000732
RIBC1	0.000000	0.000830
MORN3	18.000000	0.000985
ZNF69	0.000000	0.000767
SLC23A1	5.000000	0.000990
SLC15A3	75.500000	0.012057
C19orf73	0.000000	0.000065
ARSJ	0.000000	0.000291
C12orf49	458.500000	0.005697
ZNF569	1.000000	0.001185
PRR19	0.000000	0.000242
C5orf60	0.000000	0.000455
KLHL38	39.000000	0.001087
THEM5	0.000000	0.000409
MAGEB4	18.000000	0.002139
ZNF341	20.000000	0.001407
FIBCD1	0.000000	0.000236
TMEM213	0.000000	0.000106
PAGE3	0.000000	0.000097
NEIL2	0.000000	0.000580
TCL6	0.000000	0.000062
CSDC2	0.000000	0.000472
ZNF695	2.000000	0.001639
SPATA1	0.000000	0.001383
TTC25	0.000000	0.000906
HDHD2	0.000000	0.002737
EIF1AD	6.000000	0.002656
ZNF587	40.000000	0.001977
UBL4B	0.000000	0.000338
TCTEX1D1	0.000000	0.000073
TBCEL	0.000000	0.001278
NALCN	0.000000	0.000573
WFDC9	0.000000	0.000388
FOXR1	0.000000	0.001214
MT1DP	0.000000	0.000077
LCE2A	0.000000	0.000424
CCDC103	0.000000	0.000496
BCL2L15	0.000000	0.000289
MTRR	5.000000	0.001317
MX2	0.000000	0.001157
NBL1	1.000000	0.000307
NRF1	19.000000	0.002934
OPCML	0.000000	0.000854
KRTAP3-3	36.000000	0.000793
LCE2D	0.000000	0.001011
TMEM218	3.000000	0.000828
NAA38	5.000000	0.000955
PLCB4	0.000000	0.002398
TMEM79	0.000000	0.000678
GDPD5	1.000000	0.001733
LGALS9C	41.000000	0.000715
PPP1R2P3	5.000000	0.001979
KIF24	0.000000	0.001689
PSG1	4.000000	0.001169
OSR2	0.000000	0.000408
SLAIN1	0.000000	0.003494
ZNF366	0.000000	0.000112
PWWP2B	0.000000	0.001388
FAM171A2	0.000000	0.004373
KRTAP19-5	2.000000	0.001147
PTH2R	2.000000	0.003151
SLC30A2	145.000000	0.002802
CGGBP1	0.000000	0.002168
DAAM2	182.000000	0.000819
CABP5	8.000000	0.000613
TMEM8A	0.000000	0.000371
SLC39A13	1.000000	0.000807
RIPPLY1	86.500000	0.000900
ZNF550	97.500000	0.001462
ZDHHC24	1.000000	0.000319
SEC14L4	0.000000	0.000442
BARHL2	0.000000	0.000070
G2E3	0.000000	0.000691
FAM69B	0.000000	0.000447
XCL1	35.500000	0.000645
CDCP1	0.000000	0.001140
CT45A3	0.000000	0.000400
CT45A5	27.500000	0.003515
SGCA	159.000000	0.001729
TMUB2	0.000000	0.000708
C3orf52	64.000000	0.004041
C1QTNF6	0.000000	0.000409
ERP27	101.000000	0.000707
TMEM31	37.000000	0.003161
NBPF22P	0.000000	0.000128
NFKBID	94.000000	0.002600
KIAA1958	7.000000	0.000371
SULT2B1	3.500000	0.001196
XCL2	1.000000	0.000072
TARSL2	0.000000	0.004155
TNNC2	75.000000	0.002289
C14orf105	1.000000	0.000638
POM121L4P	0.000000	0.000029
UPK2	0.000000	0.002075
ZNF26	0.000000	0.000655
ZNF223	11.000000	0.000508
ZC4H2	3.000000	0.001105
CCL4L2	1.000000	0.000310
ADAM33	123.000000	0.000868
RTN4IP1	7.000000	0.003999
CCDC94	580.000000	0.003294
SOX14	0.000000	0.000155
PPAP2C	1.000000	0.001167
CD300A	0.000000	0.000452
BBS5	0.000000	0.000176
SIGLEC5	1.000000	0.000239
LHX6	1.000000	0.001488
LHX8	0.000000	0.001129
CLDN8	43.000000	0.000090
SYNGR2	7.000000	0.003808
LRRC20	0.000000	0.001463
GPR128	0.000000	0.000572
GTPBP10	25.000000	0.008382
SHISA3	0.000000	0.000444
UTP14C	0.000000	0.002262
ZSCAN12	18.000000	0.001361
RGP1	102.000000	0.000597
AMMECR1	18.500000	0.001226
ACTL8	0.000000	0.001488
PAPD4	0.000000	0.001329
GLYAT	0.000000	0.000255
HSD3B7	19.500000	0.011946
NPM2	0.000000	0.000316
IFI30	85.000000	0.002040
NDRG4	10.000000	0.001254
ZNF707	0.000000	0.002436
PTCD2	0.000000	0.001079
SNAP47	0.000000	0.006892
LGALS9B	3.000000	0.001367
INMT	0.000000	0.000063
B4GALT7	42.000000	0.003054
COL23A1	0.000000	0.000989
SCRG1	0.000000	0.000027
GOLPH3	332.500000	0.006956
FAM134C	120.500000	0.004510
CCDC150	1.000000	0.000443
TMEM128	1.000000	0.001399
TMEM86B	24.000000	0.001107
EXD1	0.000000	0.000127
ARMCX1	0.000000	0.000428
PBX4	6.000000	0.001833
FAM92A1	43.000000	0.000895
LRRC29	10.000000	0.000885
GAGE2E	0.000000	0.001505
HPGDS	3.000000	0.000273
POM121L8P	0.000000	0.000053
UTP11L	9.000000	0.004210
GLTP	23.000000	0.001845
TTC12	1.000000	0.001302
SLC6A20	5.000000	0.001353
TMEM150A	5.000000	0.000927
ADAMTSL5	0.000000	0.000270
CLEC18A	0.000000	0.000658
BCAS3	3.500000	0.006650
GDAP2	99.000000	0.002747
MS4A12	0.000000	0.000242
PARP16	0.000000	0.002871
BMS1P5	0.000000	0.000425
KRTAP13-1	0.000000	0.000709
CHDH	2.000000	0.002374
ACSS1	0.000000	0.003486
C4orf33	0.000000	0.000077
KRTAP19-7	0.000000	0.001794
ADAMTSL3	0.000000	0.000085
KRTAP2-4	1.000000	0.000793
ZNF471	0.000000	0.000355
TMEM171	9.000000	0.001688
PDCL2	0.000000	0.000182
MPPE1	4.000000	0.001320
AP1S3	0.000000	0.000235
ZNF419	0.000000	0.000927
ZNF114	0.000000	0.001310
LONRF3	90.000000	0.001710
KCTD19	0.000000	0.000139
ZKSCAN3	2.000000	0.000973
ZNF578	0.000000	0.000683
TSGA10IP	14.000000	0.003038
NRBP2	0.000000	0.003422
SPATA3	0.000000	0.000200
KRTAP3-1	21.000000	0.000978
GFM2	3.000000	0.006711
SNHG11	0.000000	0.000127
ZNF559	0.000000	0.000310
ABHD1	0.000000	0.000016
ZSCAN22	9.000000	0.000502
ZC3H10	6.000000	0.008503
SLC35B4	7.000000	0.004492
RSPH1	95.000000	0.003633
TMEM41A	0.000000	0.000718
SLC30A8	15.000000	0.004700
KRTAP10-4	0.000000	0.000131
GOLGA8G	0.000000	0.000918
KLF17	0.000000	0.000004
COX6B2	0.000000	0.000251
ZNF786	0.000000	0.000747
CD300LG	0.000000	0.000047
ZNF320	11.000000	0.001275
ZNF433	0.000000	0.000162
ZNF778	7.000000	0.000612
MMAB	53.000000	0.004320
WFDC10B	0.000000	0.000021
ZNF844	0.000000	0.000115
FAM71E2	0.000000	0.000567
RNF175	0.000000	0.000040
BEX5	0.000000	0.000589
ZNF699	2.000000	0.000494
DPH5	13.000000	0.001805
SNORA6	0.000000	0.000390
FAT4	191.000000	0.002282
RHOF	270.000000	0.023724
MBNL2	4.000000	0.002631
SLC25A39	0.000000	0.000567
CRLF1	8.000000	0.001639
SNORA66	0.000000	0.000212
PRUNE	2.000000	0.002767
PDCL3	37.000000	0.005415
FAM117B	2.000000	0.003406
ZNF860	0.000000	0.000193
CCDC58	0.000000	0.002492
SNORA63	0.000000	0.000303
EVC	0.000000	0.000839
SNORA74A	0.000000	0.000145
BPHL	6.000000	0.003943
SCARNA27	0.000000	0.000157
WDR27	0.000000	0.001320
C9orf40	0.000000	0.000919
AGAP11	0.000000	0.000344
C10orf76	0.000000	0.001823
ZNF215	0.000000	0.001786
SNORD22	0.000000	0.000420
SNORA8	0.000000	0.000603
CPNE8	3.000000	0.005441
SPRYD4	1.000000	0.002636
FKSG29	0.000000	0.000149
FLVCR2	0.000000	0.000807
ADAL	0.000000	0.000209
C16orf93	0.000000	0.000309
RPGRIP1L	131.000000	0.004477
AOC2	0.000000	0.000483
SNORD104	0.000000	0.000594
PIGN	4.000000	0.002897
CA5B	0.000000	0.000137
MBNL3	0.000000	0.000467
MST1	1.000000	0.000970
TSPAN14	0.000000	0.000059
TSPAN33	8.000000	0.001162
TSPAN10	8.000000	0.002843
TBX2	0.000000	0.001187
ZFHX4	3.000000	0.003346
HORMAD1	0.000000	0.000511
TMPRSS12	0.000000	0.000739
PHOX2B	0.000000	0.000929
CSRP2BP	0.000000	0.003507
SASS6	154.000000	0.004502
STIL	219.000000	0.006723
ATG4D	0.000000	0.000220
CDC40	0.000000	0.009768
NGDN	3.000000	0.009226
TBL1Y	0.000000	0.004371
PPWD1	0.000000	0.007320
RRP1	398.000000	0.012462
SPRR1A	0.000000	0.001579
ZNF512	0.000000	0.020524
TDRKH	3.000000	0.004242
ZNF614	0.000000	0.000992
ESRP1	14.000000	0.002737
PPAN-P2RY11	0.000000	0.011992
SLC27A3	48.000000	0.004187
MRPS17	158.500000	0.010188
NUBPL	0.000000	0.002466
LCLAT1	1368.500000	0.004911
PPIE	448.000000	0.015441
CLPTM1	383.333333	0.008914
L1TD1	0.000000	0.001419
TRIML2	3.000000	0.001984
MT1E	7.000000	0.000427
TMEM129	9.000000	0.000862
TTC29	0.000000	0.000650
ISYNA1	9.500000	0.006048
SFXN4	70.000000	0.005007
ULBP3	11.500000	0.000589
GAS2L3	0.000000	0.002803
SNAR-B2	0.000000	0.000247
SIGLEC6	0.000000	0.000124
SIGLEC7	0.000000	0.000383
CCNI2	0.000000	0.000989
LPGAT1	1.000000	0.006587
LRRC28	0.000000	0.001595
HSP90AB4P	94.000000	0.007211
PKNOX2	0.000000	0.001450
VSX1	0.000000	0.002442
GH2	0.000000	0.000140
ISCA1	7.000000	0.002035
GRPEL2	0.000000	0.001734
TRUB2	28.000000	0.010440
RSBN1	123.500000	0.008818
ZC3H8	2.000000	0.006430
ZNF771	1.000000	0.003715
PRDM15	2.000000	0.006326
ZNF48	2.000000	0.009244
PLAC1	0.000000	0.000422
C2orf27B	0.000000	0.001495
ACOT11	0.000000	0.000786
GSTA5	0.000000	0.000167
KCTD14	0.000000	0.000216
ZFP62	0.000000	0.004428
SCAF1	17.500000	0.010626
OAF	21.500000	0.000497
CD300C	0.000000	0.000108
HLA-DQB2	0.000000	0.000057
HS2ST1	221.500000	0.008172
DYM	0.000000	0.002679
OVCA2	0.000000	0.001026
PRRG3	0.000000	0.000019
RABL2B	0.000000	0.000057
RASEF	54.000000	0.001186
DIRAS3	15.500000	0.008060
FGGY	0.000000	0.000513
TMEM219	8.000000	0.000086
SLC38A9	2.000000	0.001948
PRR4	0.000000	0.001010
KIAA0319L	21.000000	0.004831
MFAP3	63.000000	0.000966
SLC4A2	5.000000	0.006209
SLC15A4	0.000000	0.003199
ADCY9	49.000000	0.005515
SLC12A6	399.000000	0.004684
SLC12A7	33.000000	0.006446
ATP13A3	263.500000	0.004586
EMB	110.000000	0.001024
TMEM63A	0.000000	0.003557
RTN4RL2	0.000000	0.001777
ARHGEF37	0.000000	0.001059
SNAPC3	0.000000	0.001163
SEC22C	5.000000	0.000324
SBSN	3.000000	0.005092
TMEM51	353.500000	0.002592
SLC39A11	22.000000	0.004074
PTER	0.000000	0.001979
TSPAN3	43.000000	0.002737
KDSR	0.000000	0.004251
MAP1LC3B2	0.000000	0.001232
ZDHHC9	0.000000	0.000371
RDH14	1.000000	0.003149
ARL17A	0.000000	0.000226
LRP10	73.500000	0.002132
UGT3A1	0.000000	0.000040
SPRR3	0.000000	0.000473
ZNF511	3.000000	0.001263
TMCO6	2.000000	0.000808
SMC1B	0.000000	0.000572
ZER1	174.500000	0.002323
CLIC6	27.000000	0.000733
DNAJC28	0.000000	0.004126
PMM2	2.000000	0.004302
DSG4	4.000000	0.002188
LRRC15	14.500000	0.001896
RTBDN	0.000000	0.000118
AMD1	116.000000	0.002542
STXBP5	10.000000	0.002211
TSSC1	18.000000	0.004406
SPIN2B	0.000000	0.001179
SULT4A1	0.000000	0.000512
C4orf32	20.000000	0.002528
LHPP	0.000000	0.002268
HLA-DPA1	215.000000	0.001831
SLC22A18	10.000000	0.001222
NDUFA3	860.500000	0.001754
SLC25A16	1.000000	0.000768
LPCAT2	26.500000	0.002630
GALNT11	0.000000	0.000978
B4GALT4	0.000000	0.000863
SLC25A15	0.000000	0.003069
KLRG2	3.000000	0.001413
CHST11	32.000000	0.001427
FKRP	0.000000	0.002063
B4GALT5	171.500000	0.001890
PLEKHH3	11.000000	0.001737
NEK4	5027.500000	0.017987
EAPP	0.000000	0.005061
FAM78A	0.000000	0.000570
GNB1L	26.000000	0.004944
HCCS	484.500000	0.004552
PHF23	0.000000	0.003252
MORC1	0.000000	0.000765
SELO	42.000000	0.001541
LEPREL2	44.000000	0.003734
NUDT13	4.000000	0.000530
RFPL2	1.000000	0.001630
CBWD1	20.000000	0.005180
ARL5B	191.500000	0.002110
TMX2	48.000000	0.006582
LRP11	0.000000	0.000605
UPK3BL	0.000000	0.000403
PDE3B	87.500000	0.005125
C6orf120	0.000000	0.001058
GHDC	112.000000	0.003434
ZNHIT2	36.000000	0.004511
TTC26	47.000000	0.001976
