gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
LZTS2	1127.833333	0.013415	725.5	0.012922	402.33333300000004	0.0004930000000000004	0.9196428571428571	0.78671875	0.7235002790178571	847	-402.33333300000004	-0.0004930000000000004
LYZ	649.5	0.009495	16.0	0.00994	633.5	0.0004449999999999992	0.9426339285714286	0.7673549107142857	0.723334774095185	848	-633.5	0.0004449999999999992
RPL37	1006.5	0.007757	632.5	0.007256	374.0	0.0005009999999999997	0.915625	0.7895089285714286	0.7228941127232144	849	-374.0	-0.0005009999999999997
SNX1	896.5	0.011026	180.0	0.011463	716.5	0.0004369999999999999	0.9467633928571428	0.7635044642857143	0.7228580770687181	850	-716.5	0.0004369999999999999
FBLN1	4650.666667	0.004008	1997.5	0.003631	2653.1666670000004	0.00037700000000000016	0.9853794642857143	0.7334263392857143	0.7227032532983897	851	-2653.1666670000004	-0.00037700000000000016
DCP1A	49.0	0.010953	232.0	0.010316	183.0	0.0006369999999999987	0.8686383928571428	0.8314732142857143	0.7222495565609056	852	183.0	-0.0006369999999999987
MAP4K4	669.0	0.014565	46.5	0.014123	622.5	0.0004419999999999997	0.9420758928571429	0.7665736607142857	0.7221705658581792	853	-622.5	-0.0004419999999999997
PTMA	406.0	0.013039	301.0	0.013893	105.0	0.0008540000000000006	0.821875	0.8786830357142857	0.7221676199776786	854	-105.0	0.0008540000000000006
DOCK5	33.0	0.006445	246.0	0.00585	213.0	0.000595	0.8798549107142857	0.8205915178571429	0.7220014766770966	855	213.0	-0.000595
MFSD5	454.0	0.007372	993.5	0.006917	539.5	0.0004549999999999997	0.9352678571428571	0.7718191964285714	0.721857685945472	856	539.5	-0.0004549999999999997
NDUFS7	911.0	0.012989	1023.0	0.012182	112.0	0.0008070000000000004	0.8282366071428572	0.8712611607142857	0.7216103876853476	857	112.0	-0.0008070000000000004
OSBP	151.5	0.008402	274.5	0.007654	123.0	0.0007479999999999995	0.8377790178571428	0.8609375	0.7212753731863839	858	123.0	-0.0007479999999999995
APPL2	318.5	0.00399	69.5	0.004543	249.0	0.0005530000000000005	0.8912388392857142	0.8087053571428572	0.720749623824139	859	-249.0	0.0005530000000000005
YME1L1	296.0	0.013302	370.5	0.012108	74.5	0.0011939999999999989	0.7858816964285714	0.9168526785714286	0.720537738410794	860	74.5	-0.0011939999999999989
PICK1	1221.0	0.008974	1558.5	0.008463	337.5	0.0005109999999999993	0.9083147321428572	0.7929129464285715	0.7202145105478716	861	337.5	-0.0005109999999999993
NEK1	388.0	0.006338	107.0	0.006869	281.0	0.0005310000000000002	0.8990513392857142	0.8010602678571429	0.7201943066655373	862	-281.0	0.0005310000000000002
PEX14	130.0	0.00843	249.5	0.007676	119.5	0.0007540000000000003	0.834765625	0.8625	0.7199853515625	863	119.5	-0.0007540000000000003
CHCHD2	413.5	0.006955	595.5	0.006331	182.0	0.0006240000000000004	0.8682477678571429	0.8291294642857143	0.7198898066306602	864	182.0	-0.0006240000000000004
STAG1	350.5	0.00807	255.0	0.007156	95.5	0.0009140000000000007	0.8114397321428571	0.8859375	0.7188848876953126	865	-95.5	-0.0009140000000000007
TERF2IP	244.0	0.022096	93.0	0.022777	151.0	0.0006809999999999976	0.8524553571428571	0.8433035714285714	0.7188786471619898	866	-151.0	0.0006809999999999976
FANCM	888.0	0.003165	393.5	0.002713	494.5	0.0004519999999999997	0.93203125	0.7704241071428571	0.7180593436104911	867	-494.5	-0.0004519999999999997
POLDIP2	393.5	0.011001	208.5	0.010388	185.0	0.0006130000000000007	0.8694196428571429	0.82578125	0.7179504394531251	868	-185.0	-0.0006130000000000007
C3orf52	325.0	0.00351	63.0	0.004041	262.0	0.0005310000000000002	0.8947544642857143	0.8010602678571429	0.7167522508270887	869	-262.0	0.0005310000000000002
CDKN1B	1710.5	0.007046	1258.0	0.007505	452.5	0.0004590000000000002	0.9263392857142857	0.7736049107142857	0.7166206204161352	870	-452.5	0.0004590000000000002
SLC35C2	506.5	0.003374	1322.5	0.002961	816.0	0.00041299999999999974	0.9516741071428572	0.7517857142857143	0.7154549984056122	871	816.0	-0.00041299999999999974
NR3C1	3211.5	0.027993	4977.0	0.027615	1765.5	0.00037799999999999986	0.975	0.7337053571428571	0.7153627232142856	872	1765.5	-0.00037799999999999986
ZYX	1405.5	0.014473	2991.5	0.014853	1586.0	0.00038000000000000013	0.9727678571428572	0.7351004464285714	0.7150820860570791	873	1586.0	0.00038000000000000013
RIT1	1365.5	0.044804	1325.0	0.040625	40.5	0.004178999999999995	0.7208705357142857	0.9919642857142857	0.715077826052296	874	-40.5	-0.004178999999999995
EPS8	100.5	0.005	299.0	0.004418	198.5	0.000582	0.8746651785714286	0.8170758928571429	0.7146678317323023	875	198.5	-0.000582
PTPN14	783.0	0.009535	103.5	0.009958	679.5	0.00042299999999999977	0.9448660714285714	0.7563616071428572	0.714660420320472	876	-679.5	0.00042299999999999977
KIAA0391	2231.5	0.006383	283.0	0.006754	1948.5	0.0003709999999999998	0.9777901785714286	0.7299665178571428	0.7137540918466996	877	-1948.5	0.0003709999999999998
TYK2	180.0	0.005736	278.0	0.006569	98.0	0.0008330000000000004	0.8149553571428572	0.8755580357142857	0.7135407116948342	878	98.0	0.0008330000000000004
NEK7	209.5	0.009559	280.5	0.008389	71.0	0.0011699999999999992	0.780078125	0.9145647321428572	0.7134319414411272	879	71.0	-0.0011699999999999992
DAXX	261.0	0.016942	120.0	0.017611	141.0	0.0006690000000000029	0.8475446428571428	0.8407366071428571	0.7125618074378188	880	-141.0	0.0006690000000000029
RAP1A	305.5	0.00908	177.0	0.009771	128.5	0.0006910000000000006	0.8404575892857142	0.8462053571428572	0.7111997145049426	881	-128.5	0.0006910000000000006
DLG1	58.0	0.011684	247.5	0.011104	189.5	0.0005800000000000007	0.8712053571428572	0.8161272321428571	0.7110144167530293	882	189.5	-0.0005800000000000007
KRT2	417.5	0.017928	76.0	0.018408	341.5	0.00048000000000000126	0.9094866071428571	0.7816964285714286	0.7109424326371174	883	-341.5	0.00048000000000000126
TK1	287.0	0.012283	370.0	0.011337	83.0	0.0009460000000000007	0.7982700892857143	0.890234375	0.7106474740164621	884	83.0	-0.0009460000000000007
EDC3	296.0	0.01341	5.0	0.013911	291.0	0.0005009999999999997	0.9001116071428571	0.7895089285714286	0.7106461505500637	885	-291.0	0.0005009999999999997
POLR2H	311.5	0.011027	144.5	0.010416	167.0	0.0006110000000000004	0.8612165178571428	0.8251116071428571	0.7105997451470822	886	-167.0	-0.0006110000000000004
PDIA5	284.0	0.00503	19.5	0.005538	264.5	0.0005080000000000006	0.8952008928571429	0.7920758928571429	0.7090670464963329	887	-264.5	0.0005080000000000006
RASA1	76.5	0.007015	415.5	0.006539	339.0	0.00047600000000000073	0.9087053571428572	0.7797991071428572	0.7086076261559312	888	339.0	-0.00047600000000000073
FANCA	51.0	0.007695	273.5	0.007159	222.5	0.0005359999999999992	0.8828683035714285	0.8024553571428571	0.708462399852519	889	222.5	-0.0005359999999999992
KLHL21	834.5	0.001924	3.0	0.002319	831.5	0.00039499999999999995	0.9531808035714285	0.7427455357142857	0.707970786581234	890	-831.5	0.00039499999999999995
LRP1	421.0	0.007982	343.0	0.008968	78.0	0.0009860000000000008	0.7908482142857143	0.8949776785714286	0.7077914989237883	891	-78.0	0.0009860000000000008
C1orf86	44.0	0.00171	546.0	0.001283	502.0	0.00042699999999999986	0.9327566964285714	0.7583705357142857	0.7073751955616231	892	502.0	-0.00042699999999999986
MARCH8	43.0	0.00302	223.0	0.002443	180.0	0.0005770000000000003	0.8671875	0.8147879464285714	0.7065739222935268	893	180.0	-0.0005770000000000003
MRPS24	844.166667	0.009358	795.5	0.007595	48.66666699999996	0.0017629999999999998	0.7399553571428571	0.95390625	0.7058480398995535	894	-48.66666699999996	-0.0017629999999999998
CCDC101	138.0	0.0047	332.5	0.004152	194.5	0.0005479999999999999	0.8732700892857143	0.8071986607142857	0.7049024465132733	895	194.5	-0.0005479999999999999
ASPH	6892.0	0.017755	6677.166667	0.018285	214.83333299999958	0.0005299999999999992	0.8805803571428571	0.8003348214285714	0.7047591228874361	896	-214.83333299999958	0.0005299999999999992
BICD1	615.0	0.008458	166.5	0.008026	448.5	0.0004320000000000001	0.9257254464285715	0.7612165178571428	0.7046775008221062	897	-448.5	-0.0004320000000000001
TRA2B	400.5	0.024967	64.0	0.025427	336.5	0.0004600000000000021	0.9079799107142857	0.77421875	0.7029750714983258	898	-336.5	0.0004600000000000021
RPLP0	2152.833333	0.038619	323.0	0.038976	1829.833333	0.0003569999999999962	0.9758928571428571	0.7202008928571428	0.7028389070471939	899	-1829.833333	0.0003569999999999962
SCN3B	425.0	0.003177	219.0	0.003707	206.0	0.0005299999999999997	0.8775669642857142	0.8004464285714286	0.7024453423947704	900	-206.0	0.0005299999999999997
NAAA	3444.0	0.003851	109.0	0.004193	3335.0	0.00034199999999999986	0.9896205357142858	0.7096540178571429	0.7022881893235811	901	-3335.0	0.00034199999999999986
TRIM56	177.0	0.010498	286.0	0.009797	109.0	0.0007010000000000002	0.8260044642857143	0.8491629464285714	0.7014123846560107	902	109.0	-0.0007010000000000002
UBXN7	2964.0	0.011256	2863.5	0.010519	100.5	0.0007369999999999998	0.8174665178571429	0.8579799107142857	0.7013698500029895	903	-100.5	-0.0007369999999999998
ALAS1	433.0	0.004248	12.0	0.004679	421.0	0.00043099999999999996	0.9218191964285715	0.7604910714285714	0.7010352683553891	904	-421.0	0.00043099999999999996
TRAF1	895.0	0.005108	567.5	0.005566	327.5	0.0004580000000000001	0.9068080357142857	0.773046875	0.701005118233817	905	-327.5	0.0004580000000000001
FEV	351.0	0.004729	27.0	0.005184	324.0	0.00045500000000000054	0.9060825892857143	0.7720982142857142	0.6995847491828763	906	-324.0	0.00045500000000000054
GMCL1	870.0	0.00283	3184.5	0.002484	2314.5	0.00034599999999999995	0.9822544642857143	0.7120535714285714	0.699417799346301	907	2314.5	-0.00034599999999999995
ATPIF1	142.5	0.006204	614.0	0.005789	471.5	0.00041500000000000044	0.9285714285714286	0.7530691964285714	0.6992785395408163	908	471.5	-0.00041500000000000044
MACF1	572.5	0.017135	1760.5	0.016772	1188.0	0.0003630000000000022	0.9642857142857143	0.725	0.6991071428571428	909	1188.0	-0.0003630000000000022
CIT	1819.5	0.068769	1762.0	0.067531	57.5	0.001238000000000003	0.7582589285714286	0.9204241071428572	0.6979197973134567	910	-57.5	-0.001238000000000003
BMI1	682.5	0.032178	643.0	0.029771	39.5	0.0024069999999999994	0.717578125	0.9722098214285714	0.697636500767299	911	-39.5	-0.0024069999999999994
FAU	389.833333	0.016151	328.166667	0.015019	61.666665999999964	0.0011319999999999993	0.7660714285714286	0.9104910714285714	0.6975011957908164	912	-61.666665999999964	-0.0011319999999999993
PPP1R9B	239.5	0.012286	360.0	0.012932	120.5	0.0006460000000000007	0.8356584821428571	0.834375	0.6972525460379464	913	120.5	0.0006460000000000007
MATN2	160.5	0.003519	285.0	0.004152	124.5	0.0006330000000000003	0.8385602678571429	0.8309151785714286	0.6967724547094228	914	124.5	0.0006330000000000003
PSMB8	311.5	0.00479	74.0	0.005278	237.5	0.0004879999999999997	0.8874441964285714	0.7845424107142858	0.6962376092404736	915	-237.5	0.0004879999999999997
NFKBIL1	119.0	0.00332	305.5	0.002793	186.5	0.0005270000000000001	0.8700892857142857	0.799609375	0.6957315499441964	916	186.5	-0.0005270000000000001
PGLS	24.0	0.006796	224.5	0.006282	200.5	0.0005139999999999997	0.8755022321428572	0.7943638392857143	0.6954673144282127	917	200.5	-0.0005139999999999997
SLC9A3R2	907.5	0.007214	1517.5	0.006828	610.0	0.00038600000000000006	0.9408482142857143	0.7381138392857143	0.694453087631537	918	610.0	-0.00038600000000000006
KSR1	55.0	0.003551	237.0	0.004078	182.0	0.0005270000000000001	0.8682477678571429	0.799609375	0.6942590550013951	919	182.0	0.0005270000000000001
PSMA4	3950.0	0.021165	1620.5	0.021499	2329.5	0.00033400000000000096	0.9823660714285715	0.7054129464285714	0.6929737449178891	920	-2329.5	0.00033400000000000096
PKP3	903.0	0.008719	1386.0	0.00832	483.0	0.00039900000000000005	0.930078125	0.7448102678571429	0.6927317374093191	921	483.0	-0.00039900000000000005
TSPAN6	304.5	0.001255	0.0	0.0017	304.5	0.00044499999999999987	0.9024553571428572	0.7675223214285715	0.6926546306999363	922	-304.5	0.00044499999999999987
PLP2	65.5	0.003636	450.0	0.003219	384.5	0.00041699999999999984	0.9173549107142858	0.7540736607142857	0.6917531756965482	923	384.5	-0.00041699999999999984
PIK3C2B	24.5	0.004806	257.0	0.005283	232.5	0.000477	0.8860491071428571	0.780078125	0.691187526157924	924	232.5	0.000477
HS2ST1	108.0	0.008815	221.5	0.008172	113.5	0.0006429999999999995	0.8295200892857143	0.833203125	0.6911587306431363	925	113.5	-0.0006429999999999995
TFPT	241.0	0.004411	362.166667	0.003797	121.16666700000002	0.000614	0.83671875	0.8259486607142857	0.6910867309570312	926	121.16666700000002	-0.000614
CCDC94	151.0	0.003698	580.0	0.003294	429.0	0.00040399999999999985	0.9231584821428571	0.7467633928571429	0.6893809602698502	927	429.0	-0.00040399999999999985
HNRNPA1L2	242.666667	0.009337	38.0	0.009828	204.666667	0.0004910000000000001	0.8771205357142857	0.7858258928571429	0.6892640281210141	928	-204.666667	0.0004910000000000001
CSNK1A1	338.5	0.023988	81.5	0.024441	257.0	0.000453000000000002	0.8933035714285714	0.7713169642857143	0.6890201988998724	929	-257.0	0.000453000000000002
RNF7	554.5	0.004769	71.5	0.004377	483.0	0.000392	0.930078125	0.7404575892857143	0.6886834062848772	930	-483.0	-0.000392
UPP1	22.0	0.005418	1172.5	0.005069	1150.5	0.00034900000000000035	0.9631696428571429	0.7145089285714286	0.6881933095503827	931	1150.5	-0.00034900000000000035
BACH1	323.5	0.004712	64.5	0.005163	259.0	0.000451	0.8936383928571429	0.769921875	0.688031747000558	932	-259.0	0.000451
SAFB	154.0	0.021288	249.0	0.02059	95.0	0.0006980000000000007	0.8107700892857143	0.8485491071428571	0.6879782353615274	933	95.0	-0.0006980000000000007
CLIC1	398.5	0.012689	129.0	0.012248	269.5	0.0004410000000000004	0.89609375	0.7662946428571429	0.6866718401227679	934	-269.5	-0.0004410000000000004
RPL3	1194.0	0.039136	1148.0	0.040584	46.0	0.0014480000000000048	0.733984375	0.9352678571428571	0.6864719935825893	935	-46.0	0.0014480000000000048
TAP1	518.0	0.006002	299.0	0.006474	219.0	0.00047199999999999933	0.8815848214285714	0.7778459821428572	0.6857372112663425	936	-219.0	0.00047199999999999933
FRS2	3.0	0.005197	298.0	0.004765	295.0	0.0004320000000000001	0.9006696428571429	0.7612165178571428	0.6856046092753508	937	295.0	-0.0004320000000000001
CBFA2T2	548.0	0.001658	13.0	0.002033	535.0	0.0003750000000000001	0.9349888392857143	0.7322544642857143	0.6846497516242825	938	-535.0	0.0003750000000000001
UXT	545.0	0.003095	912.0	0.002689	367.0	0.0004060000000000001	0.9146205357142857	0.7482700892857143	0.6843831899214764	939	367.0	-0.0004060000000000001
CHST8	951.0	0.001556	0.0	0.001905	951.0	0.0003489999999999999	0.9573660714285714	0.7139508928571429	0.6835123614875638	940	-951.0	0.0003489999999999999
PA2G4	308.0	0.021383	49.5	0.021821	258.5	0.0004380000000000009	0.8934709821428571	0.7645647321428571	0.6831164021394691	941	-258.5	0.0004380000000000009
SLC12A6	185.0	0.004203	377.0	0.004684	192.0	0.00048099999999999966	0.8724888392857143	0.7819196428571429	0.6822161616111289	942	192.0	0.00048099999999999966
CPSF1	294.5	0.019331	401.0	0.018711	106.5	0.0006200000000000025	0.8233816964285714	0.8279017857142857	0.6816791767976722	943	106.5	-0.0006200000000000025
ADSL	417.0	0.013695	70.0	0.013289	347.0	0.0004060000000000001	0.9108816964285714	0.7482700892857143	0.68158552831533	944	-347.0	-0.0004060000000000001
CCDC85B	90.0	0.002459	1962.5	0.002139	1872.5	0.00031999999999999997	0.9768973214285714	0.69609375	0.6800121198381696	945	1872.5	-0.00031999999999999997
YARS	684.5	0.014444	11.0	0.0148	673.5	0.0003560000000000004	0.9441964285714286	0.7199776785714286	0.6798003527582909	946	-673.5	0.0003560000000000004
TBK1	1305.0	0.018691	241.5	0.018352	1063.5	0.000338999999999999	0.9602678571428571	0.7077008928571429	0.6795824198820153	947	-1063.5	-0.000338999999999999
TAGLN2	350.0	0.017381	235.0	0.017969	115.0	0.0005879999999999982	0.8303013392857143	0.8183035714285715	0.679438551299426	948	-115.0	0.0005879999999999982
DLAT	456.0	0.017539	500.0	0.016159	44.0	0.0013799999999999993	0.7291294642857142	0.9311941964285714	0.6789611255879304	949	44.0	-0.0013799999999999993
SLMAP	571.5	0.004733	235.5	0.00433	336.0	0.0004030000000000006	0.9078125	0.7463727678571429	0.6775665283203126	950	-336.0	-0.0004030000000000006
FABP3	690.5	0.002006	4086.5	0.001704	3396.0	0.00030199999999999997	0.9897321428571428	0.6825334821428571	0.6755253258529974	951	3396.0	-0.00030199999999999997
MED13L	664.5	0.004208	943.833333	0.003796	279.33333300000004	0.00041200000000000004	0.8983258928571428	0.7513392857142858	0.6749475346779337	952	279.33333300000004	-0.00041200000000000004
LTBP1	342.666667	0.004043	884.0	0.003686	541.333333	0.0003569999999999997	0.9356026785714285	0.7204799107142857	0.6740829343211894	953	541.333333	-0.0003569999999999997
ARFGEF1	286.0	0.007698	204.5	0.007005	81.5	0.000693	0.7958705357142857	0.846875	0.6740028599330358	954	-81.5	-0.000693
KIAA1524	196.5	0.010927	241.0	0.009674	44.5	0.001252999999999999	0.7301897321428571	0.921875	0.6731436593191964	955	44.5	-0.001252999999999999
MIB1	641.0	0.009227	1461.5	0.008893	820.5	0.00033400000000000096	0.9520089285714286	0.7054129464285714	0.6715594233298788	956	820.5	-0.00033400000000000096
IFIT1	225.0	0.005345	2231.5	0.005651	2006.5	0.00030599999999999985	0.9790178571428572	0.6859375	0.6715450613839286	957	2006.5	0.00030599999999999985
MBOAT7	335.0	0.012537	121.0	0.012103	214.0	0.00043400000000000036	0.88046875	0.7621651785714286	0.6710626220703125	958	-214.0	-0.00043400000000000036
SPG21	254.5	0.003459	123.0	0.003979	131.5	0.0005200000000000001	0.8412388392857143	0.7965959821428571	0.6701274793975207	959	-131.5	0.0005200000000000001
PPP3CB	5446.0	0.00319	25.0	0.003477	5421.0	0.00028699999999999993	0.9952008928571429	0.6731584821428571	0.6699279224629304	960	-5421.0	0.00028699999999999993
LAMB3	84.0	0.004886	565.5	0.004529	481.5	0.0003569999999999997	0.9297991071428572	0.7204799107142857	0.6699015776965084	961	481.5	-0.0003569999999999997
MGST3	300.5	0.010881	204.5	0.011489	96.0	0.0006079999999999992	0.8122209821428571	0.8241071428571428	0.6693571129623723	962	-96.0	0.0006079999999999992
IFIT2	44.0	0.004821	1160.5	0.005139	1116.5	0.0003180000000000006	0.9618303571428571	0.6952008928571428	0.6686653230628188	963	1116.5	0.0003180000000000006
FAM118B	514.0	0.00308	21.0	0.003432	493.0	0.0003520000000000003	0.9316964285714285	0.7170758928571429	0.6680970483896684	964	-493.0	0.0003520000000000003
PALMD	312.5	0.004616	73.5	0.005028	239.0	0.00041200000000000004	0.8884486607142857	0.7513392857142858	0.6675263821348852	965	-239.0	0.00041200000000000004
ZC3H13	398.5	0.011979	158.0	0.011568	240.5	0.0004109999999999999	0.8888392857142857	0.7505580357142857	0.6671254683514031	966	-240.5	-0.0004109999999999999
TMEM106B	75.0	0.009371	381.5	0.008985	306.5	0.0003860000000000009	0.9033482142857143	0.7383370535714285	0.6669754588847258	967	306.5	-0.0003860000000000009
LDLR	1603.5	0.014339	689.5	0.014017	914.0	0.00032199999999999937	0.9561383928571429	0.6972098214285715	0.6666290781449299	968	-914.0	-0.00032199999999999937
PANX1	256.0	0.009642	35.0	0.010056	221.0	0.00041400000000000117	0.882421875	0.75234375	0.6638845825195312	969	-221.0	0.00041400000000000117
ATP5L	629.0	0.010529	180.0	0.010178	449.0	0.0003510000000000006	0.9258928571428572	0.7165736607142857	0.6634704340720664	970	-449.0	-0.0003510000000000006
GOLIM4	290.0	0.007185	951.5	0.006856	661.5	0.0003290000000000003	0.9435825892857143	0.7029575892857143	0.663298542256258	971	661.5	-0.0003290000000000003
ARMC5	45.0	0.012765	226.5	0.012329	181.5	0.0004360000000000006	0.8678013392857142	0.7630022321428571	0.6621343589315608	972	181.5	-0.0004360000000000006
